# Décisions éditoriales, cumulées au fil des revues.
#
# keep    : validé, et conservé même si un plancher venait à monter.
# drop    : écarté du catalogue.
# promote : remonté dans le classement. Sur un lieu hors de sa collection
#           nationale, il l'y fait ENTRER, à son rang, et rien de plus.
# promote2: le fait entrer ET le monte d'un cran. À n'employer que là où
#           `promote` ne ferait qu'entrer — ailleurs il vaut `promote`.
# demote  : descendu dans le classement.
#
# Ce fichier est la mémoire de la curation. Le supprimer perd tout le travail
# de relecture ; en corriger une ligne suffit à revenir sur un verdict.
#
wikidata_id,decision,name,note
Q431403,keep,Phare de San Venerio,
Q432545,demote,Lac Lucrin,
Q43332,keep,Pompéi,
Q441542,drop,Altinum,
Q445369,promote,Lac de Braies,
Q450145,keep,Château aragonais,
Q450922,drop,Pont Aldo Moro,
Q45328,keep,Île d'Elbe,
Q453634,keep,Temple de Poséidon à Paestum,
Q4540172,drop,Monastère Mater Ecclesiae,
Q454201,drop,Vallée Antigorio,
Q463400,keep,Piazza Navona,
Q46592,drop,Église Santa Maria Assunta,
Q4706745,keep,Basilique Sainte-Marie-des-Anges d'Assise,
Q470777,keep,Mont Amiata,
Q472776,drop,Val di Landro,
Q474122,drop,Couvent San Domenico,
Q474857,keep,Villa Torlonia,
Q474970,drop,Amphithéâtre de Capoue,
Q477225,keep,Abbaye de Chiaravalle della Colomba,
Q4779852,drop,Apiolae,ville disparue  emplacement inconnu
Q478146,drop,Monts Métallifères,
Q48315714,keep,Cascade Piscina Irgas,
Q486382,keep,Château Saint-Ange,
Q48789692,keep,Musée Ferruccio Lamborghini,
Q487929,drop,Milazzo,
Q48810344,demote,Parco Biblioteca degli Alberi,
Q488863,keep,Monastère de Saint Nicolas l'Arène,
Q4951156,drop,Sicile,
Q495217,drop,Sacro Convento,
Q49538172,drop,Parco della Vernavola,
Q497321,keep,Linosa,
Q497339,keep,Marettimo,
Q497357,keep,Île de Levanzo,
Q499234,drop,Villa romaine du Tellaro,
Q499519,keep,Lipari,
Q501212,keep,Monte Elmo,
Q502098,keep,Thermes de Caracalla,
Q505574,keep,Villa Almerico Capra,
Q505617,keep,Villa romaine du Casale,
Q505847,keep,Île de Salina,
Q506234,keep,Monument à Victor-Emmanuel II,
Q509433,demote,Mont Vultur,
Q510041,drop,Portioncule,
Q510076,keep,Pietra di Bismantova,
Q51108,keep,Piazza del Duomo,
Q511180,demote,Lac de Varano,
Q51149,keep,Cathédrale de Trévise,
Q51175,keep,Basilique Santa Maria Novella,
Q51177,keep,Basilique Santa Croce de Florence,
Q51252,keep,Galerie des Offices,
Q513023,keep,Cathédrale de Trani,
Q514069,drop,Villa Pisani,
Q514366,keep,Abbaye de Pomposa,
Q514901,keep,Basilique Santa Maria della Sanità,
Q519033,keep,Carsulae,
Q519204,keep,Musée national de la Grande-Grèce,
Q521619,keep,Palais Strozzi,
Q523409,drop,Monts de la Tolfa,
Q523565,drop,Teatro San Benedetto,n'existe plus
Q524,keep,Vésuve,
Q52435,keep,Giudecca,
Q52437,keep,Murano,
Q52439,keep,Burano,
Q52441,keep,Torcello,
Q52501,keep,Pont de la Constitution,
Q52505,keep,Pont du Rialto,
Q52508,keep,Pont des Déchaussés,
Q52509,keep,Pont de l'Académie,
Q525113,demote,Mont Subasio,
Q52517,keep,Pont des Soupirs,
Q525297,drop,Piazzale Loreto,
Q52531,keep,Basilique Santa Maria della Salute de Venise,
Q525626,drop,Val Passiria,
Q52629,keep,Palais Dario,
Q528066,drop,Teatro comunale,fermé en 2014  remplacé par l'Opera di Firenze
Q52861,keep,Cathédrale Saint-Cyriaque d'Ancône,
Q529806,drop,Domus Flavia,
Q532823,drop,Palais de la Cuba,
Q533156,promote,Villa Carlotta,
Q533269,keep,Palazzo San Giorgio,
Q533680,drop,Église Santa Maria dei Miracoli,
Q538394,drop,Château d'Euryale,
Q538419,keep,Cala Sisine,
Q538820,drop,Valdarno,
Q539095,keep,Nécropole d'Anghelu Ruju,
Q539874,drop,Vallagarina,
Q540546,keep,Pont de pierre,
Q5406650,drop,Palazzo Gio Battista Grimaldi,
Q542070,keep,Basilique Saint-Pierre-aux-Liens,
Q542913,drop,Lac de Varèse,
Q542944,keep,Villa Poppaea,
Q545404,drop,Île Tibérine,
Q545557,drop,Val Vény,
Q545578,keep,Pont Santa Trinita,
Q54614,drop,Gioia Tauro,
Q546547,drop,Cosa,
Q5471,keep,La Scala,
Q5473073,drop,Forum Novum,
Q547910,keep,Stabies,
Q548867,drop,Eretum,
Q549951,drop,Chapelle Portinari,
Q549977,drop,Basilique San Giovanni in Conca,
Q550514,keep,Basilique San Nicola de Bari,
Q55165339,demote,Musée civique Pier Alessandro Garda,
Q55348831,keep,Villa Nobel,
Q555143,demote,Balzi Rossi,
Q55570250,drop,Casino del Principe,
Q5558578,keep,Jardin botanique de l'Isola Madre,
Q5558600,keep,Giardino Botanico Alpino Viote,
Q55606606,drop,Phare de Capo Palinuro,
Q55606613,drop,Phare de Capo di Vado,
Q55674421,keep,Palais Bleu,
Q55739617,drop,Sassi et parc des églises rupestres de Matera,
Q56011954,demote,Cascade de Troggia,
Q56258415,keep,Rocher de l'éléphant,
Q56258634,drop,Nécropole de Puttu Codinu,
Q56258655,keep,Nuraghe Santu Antine,
Q56323219,keep,Giardini Reali de Venise,
Q56323298,demote,Cascate del Bucamante,
Q56543513,demote,Cascata del Pesegh,
Q56692899,keep,Cascate di Stroppia,
Q56750046,drop,Cascata della Donnaiola,
Q568611,demote,Canne,
Q568823,keep,Ermitage de Camaldoli,
Q569253,keep,Basilique Santa Maria degli Angeli e dei Martiri,
Q569767,drop,Torre Ghirlandina,
Q572009,drop,Château du Carmine,
Q572562,keep,Lac d'Anterselva,
Q573650,demote,Forteresse de Lucera,
Q573881,keep,Basilique San Lorenzo,
Q574740,demote,Jardins de Bomarzo,
Q576746,drop,Palazzo Arcivescovile,
Q5786,keep,Arc de Constantin,
Q579763,drop,Luna,
Q580842,demote,Mont Fumaiolo,
Q581560,demote,Spiaggia di Citara,
Q581827,drop,Chartreuse Saint-Ambroise de Garegnano,
Q585018,keep,Mont Barone,
Q585547,drop,Église Sainte-Christine de Pise,
Q586045,drop,Nécropole de Santu Pedru,
Q587949,keep,Château Maniace,
Q588036,drop,Palais Pretorio,
Q589462,drop,Église Santa Maria presso San Satiro,
Q59116,keep,Péninsule de Sorrente,
Q5915068,drop,Maison de Julia Felix,
Q595477,drop,Monti Ausoni,
Q597347,keep,Ferento,
Q597957,keep,Villa Farnèse,
Q598892,keep,Jardin botanique de Padoue,
Q59964,drop,Lazzaretto Vecchio,
Q599804,drop,Monts Péloritains,
Q600139,drop,Aqueduc de l'Aqua Virgo,
Q600264,keep,Piazza Dante,
Q600863,keep,Giardini di Augusto,
Q602102,keep,Cathédrale Saint-Étienne-et-Notre-Dame-de-l'Assomption de Pavie,
Q602564,drop,Thourioï,
Q604163,drop,Palazzo di Bianca Cappello,
Q604770,keep,Palazzo Re Enzo,
Q605185,keep,Grotte Bleue,
Q605721,drop,Tour des Conti,
Q607126,keep,Château de Fénis,
Q608369,drop,Punta Pezzo,
Q608405,keep,Cimetière monumental de Milan,
Q60841901,keep,Cascata Muru Mannu,
Q60847935,keep,Cascades de Riva,
Q608492,keep,Ponte Vecchio,
Q609465,drop,Monts Héréens,
Q611318,drop,Medma,
Q612963,drop,Palais Como,
Q614510,drop,Gabies,
Q615743,drop,Campo San Barnaba,
Q61598900,promote,Giardini botanici di Villa Taranto,
Q617591,keep,Grotta di Ispinigoli,
Q617873,drop,Valtournenche,
Q618075,demote,San Servolo,
Q621060,keep,Dôme de Trente,
Q622309,drop,Alpes apuanes,
Q622438,keep,Domus aurea,
Q622890,keep,Nuraghe Losa,
Q623612,keep,Autel de la paix d'Auguste,
Q625139,drop,Plateau du Karst,
Q625149,keep,Mur d'Aurélien,
Q62566513,keep,Musée archéologique de Santa Scolastica,
Q628491,keep,Teatro San Carlo,
Q63141,keep,Lac d'Orta,
Q631432,drop,Solonte,
Q63148,keep,Lac d'Idro,
Q63172,demote,Lac d'Annone,
Q631734,drop,Aqueduc d'Auguste,
Q63177,demote,Lac de Pusiano,
Q634917,keep,Piazza Maggiore,
Q63521967,keep,Massif de l'Ortles,
Q636774,keep,Vallée des Temples,
Q636793,keep,Parc archéologique du Mont Sannace,
Q637157,keep,Musée archéologique national de Tarente,
Q637182,keep,Musée archéologique national d'Aquilée,
Q637189,demote,Musée archéologique national de Ferrare,
Q637237,keep,Musée archéologique national de Florence,
Q637248,promote,Musée archéologique national de Naples,
Q63793,drop,Val Germanasca,
Q638283,demote,Église Saint-Louis-des-Français,
Q638761,drop,Massacre des Fosses ardéatines,
Q64103,drop,Palais des Conservateurs,
Q641244,keep,Villa Rufolo,
Q6414,keep,Lac de Garde,
Q641556,keep,Arènes de Vérone,
Q642002,keep,Arene Candide,
Q642603,keep,Musée d'Art moderne et contemporain de Trente et Rovereto,
Q642924,promote,Île Belle,
Q644159,drop,Val Badia,
Q644288,keep,Mausolée de Galla Placidia,
Q645041,keep,Castello dell’ovo,
Q645181,keep,Obélisque du Latran,
Q646047,drop,Monti Sicani,
Q648679,keep,Lac de Nemi,
Q649030,keep,Ghetto de Venise,
Q649784,drop,Palazzo Serra di Cassano,
Q649957,demote,Alicudi,
Q650088,keep,Villa Melzi d'Eril,
Q65016973,keep,Punta Licosa,
Q650678,keep,Cathédrale Saint-Pierre de Mantoue,
Q654105,keep,Panarea,
Q654443,keep,Chartreuse de Pavie,
Q654981,keep,Église du Gesù de Palerme,
Q654996,keep,Basilique de la Sainte Maison de Lorette,
Q656674,demote,Lac de Lei,
Q657150,drop,Val Polcevera,
Q657629,demote,Palazzo Davanzati,
Q657847,keep,Porta Nuova,
Q659138,keep,Théâtre de Marcellus,
Q660390,drop,Alpes carniques,
Q660633,keep,Mont Arci,
Q660758,drop,Tino,
Q661926,drop,Monts Aurunces,
Q662766,promote2,Amphithéâtre de Pouzzoles,
Q66467261,drop,Punta Molentis,
Q671343,drop,Massif du Mont-Blanc,
Q671481,drop,Tyndaris,
Q671850,promote,Puits de Saint Patrick,
Q671933,keep,Cathédrale Saint-Georges de Ferrare,
Q672082,demote,Basilique Sant'Eustorgio,
Q676074,drop,Cirque de Caligula et de Néron,
Q677175,keep,Nora,
Q678313,keep,Villa Borghèse,
Q683244,drop,Sentinum,
Q685105,drop,Valteline,
Q686306,keep,Dôme d'Amalfi,
Q68663076,keep,Chute d'Isollaz,
Q689104,keep,Temple d'Antas,
Q690168,drop,Val d'Ossola,
Q690199,drop,Val Divedro,
Q691073,keep,Monts Sibyllins,
Q691103,keep,Lac de Landro,
Q692847,keep,Ségeste,
Q6940464,demote,Museo Civico Ala Ponzone,
Q698451,drop,Val Pusteria,
Q699575,keep,Pasubio,
Q701820,keep,Monte Grappa,
Q7105076,drop,Orto botanico di Montemarcello,
Q713558,keep,Basilique San Giorgio Maggiore de Venise,
Q718315,demote,Villa Floridiana,
Q718790,keep,Palazzo Donn'Anna,
Q719794,keep,Église du Gesù,
Q721817,keep,Basilique Saint-Vital,
Q722964,drop,Valle d'Itria,
Q72356,drop,Poggiomarino,
Q723887,keep,Arc de Titus,
Q724170,demote,Giardini della Biennale,
Q7260559,drop,Punta Sardegna,
Q72786,drop,Fort Belvedere,
Q728211,keep,Cathédrale de Sassari,
Q729764,keep,Mont Époméo,
Q729773,keep,Palais Chiericati,
Q729873,keep,Mont Somma,
Q730500,keep,Asinara,
Q731479,drop,Chiesa di San Carlo al Corso,
Q731916,keep,Monte Pellegrino,
Q732511,keep,Baptistère Saint-Jean,
Q732732,keep,Egnazia,
Q733217,keep,Cathédrale de Messine,
Q733389,keep,Villa médicéenne de Poggio a Caiano,
Q734317,drop,Val Camonica,
Q734371,drop,Église San Bernardino alle Ossa,
Q735628,drop,Salento,
Q736689,drop,Tharros,
Q738794,keep,Villa Caldogno,
Q743694,drop,Bovillae,
Q743908,keep,Filicudi,
Q744552,keep,Basilique Saint-Apollinaire de Classe,
Q744776,demote,Campo San Polo,
Q745359,drop,Église Saint-Jean-des-Ermites de Palerme,
Q7459703,demote,Viaduc Sfalassà,
Q746063,keep,Villa d'Este,
Q747484,keep,Théâtre de Taormine,
Q747888,keep,Cathédrale de Stilo,
Q748689,drop,Église Santa Maria di Nazareth,
Q748743,drop,Villa Aldobrandini,
Q749536,keep,Cathédrale de Brindisi,
Q749677,keep,Cathédrale de Noto,
Q749841,keep,Mont Falterona,
Q750245,keep,Piazza dei Miracoli,
Q752327,keep,Phare de la Victoire,
Q752505,drop,Tinetto,
Q753363,keep,Cathédrale de Bitonto,
Q753721,keep,Cathédrale de Modène,
Q754194,keep,Campanile de Saint-Marc,
Q754314,drop,Tusculum,
Q755123,keep,Champs Phlégréens,
Q757114,keep,Palmaria,
Q762111,keep,San Frediano,
Q763332,keep,Gargano,
Q764710,demote,Lac Fusaro,
Q76925,keep,Lagune de Venise,
Q769551,drop,Lac Angitola,
Q770847,drop,Mausolée d'Auguste,
Q770949,demote,Pont Vittorio Emanuele II,
Q772734,drop,Abbaye de Cerreto,
Q772890,drop,Galerie nationale de Parme,
Q774128,keep,Galleria Estense,
Q774654,keep,Villa Doria Pamphilj,
Q774929,drop,Tombe François,
Q776576,promote,Arco della Pace,
Q776666,promote,Lanterna de Gênes,
Q781219,keep,Castel Nuovo,
Q781417,drop,Palais Montecitorio,
Q782896,keep,Lac Averne,
Q783445,drop,Monts Cimins,
Q786664,drop,Valle Sabbia,
Q790430,keep,Château normand-souabe de Bari,
Q793909,keep,San Damiano,
Q794876,drop,Église San Zaccaria,
Q799026,demote,Badia de Florence,
Q799028,drop,Badia Coltibuono,
Q807312,keep,Île de Barbana,
Q810074,drop,Basilique Saint-François,
Q810075,keep,Basilique San Domenico,
Q810080,drop,Basilique Saint-Laurent de Milan,
Q810102,keep,Basilique de Saint-Marin,
Q810103,keep,Basilique San Petronio,
Q810104,keep,Basilique Sainte-Claire de Naples,
Q810106,keep,Basilique Sainte-Claire d'Assise,
Q810107,keep,Basilique Santo Stefano,
Q810128,keep,Basilique patriarcale d'Aquilée,
Q810139,keep,Église du Santo,
Q820872,keep,Ca' d'Oro,
Q822085,keep,Palazzo della Pilotta,
Q824997,keep,Piazza del Popolo,
Q828374,drop,Villa Cimbrone,
Q830807,keep,Église du Rédempteur de Venise,
Q832278,keep,Basilique Saint-Apollinaire-le-Neuf,
Q833129,keep,Abbaye de Casamari,
Q833321,keep,Abbaye de Staffarda,
Q83425,keep,Place Saint-Pierre,
Q834348,drop,Lac de Bomba,
Q838986,keep,Musée Bagatti Valsecchi,
Q839379,keep,Villa royale de Milan,
Q84090,keep,Basilique Saint-Jean-de-Latran,
Q841506,keep,Galerie Borghèse,
Q841554,keep,Aqueduc Carolino,
Q842184,drop,Cilento,
Q843722,keep,Dôme de Lecce,
Q844111,keep,Basilique Sainte-Croix de Lecce,
Q844246,keep,Pont d'Aël,
Q844249,demote,Ponte di San Francesco di Paola,
Q844263,demote,San Michele,
Q845310,keep,Caprera,
Q845510,keep,Teatro Petruzzelli,
Q84709324,demote,Viaduc Gênes-Saint-Georges,
Q848386,keep,Palais Farnèse,
Q848394,demote,Palais de Latran,
Q848422,keep,Jardin botanique de Naples,
Q849448,keep,Lac d'Albano,
Q849846,keep,Piazza della Signoria,
Q854843,drop,Camarina,
Q856400,drop,Maison de Carlo Goldoni,
Q858940,drop,Castel Capuano,
Q859732,keep,Chartreuse Saint-Martin,
Q859735,keep,Nécropole de Banditaccia,
Q860569,keep,Abbaye de Chiaravalle,
Q861436,drop,Église de la Madonna dell'Orto,
Q862602,keep,Basilique San Domenico,
Q866192,keep,Piazza della Santissima Annunziata,
Q866498,keep,Galerie Palatine,
Q869130,keep,Museo dell'Opera Metropolitana del Duomo,
Q869513,keep,Église Santa Maria del Popolo,
Q872637,keep,Monte Piana,
Q874832,keep,Piazza Venezia,
Q878556,demote,Lac Omodeo,
Q891095,keep,Villa Erba,
Q89128241,drop,Hôtel de ville de Trieste,
Q89189562,keep,Gorge de Hône,
Q894646,keep,Jardin botanique Hanbury,
Q894651,promote,Giardini di Castel Trauttmansdorff,
Q894656,keep,Jardin botanique de Palerme,
Q894670,keep,Jardin botanique de Pise,
Q896551,keep,Lac de Bracciano,
Q896608,drop,Palazzo Bartolini-Salimbeni,
Q897603,drop,Église San Domenico Maggiore,
Q897839,keep,Chapelle Sansevero,
Q898150,keep,Matese,
Q898417,drop,Linterne,
Q902532,keep,Teatro olimpico,
Q905515,drop,Monts Sabins,
Q909048,keep,Santo Stefano,
Q911047,keep,Palais Medici-Riccardi,
Q912934,keep,Île San Pietro,
Q913058,drop,Corridor de Vasari,
Q913182,promote,Cathédrale Notre-Dame-de-l’Assomption de Crémone,
Q913295,keep,Forteresse de Basso,
Q914789,drop,Fucin,
Q921014,keep,Cap Carbonara,
Q922677,drop,San Giacomo di Rialto,
Q922996,drop,Palazzo Marigliano,
Q923702,drop,Palais Rucellai,
Q924853,drop,Grotte du Chien,
Q925271,drop,Palais Barbaran da Porto,
Q926133,drop,Apennins tosco-émiliens,
Q926401,keep,Piazza Dante,
Q926621,keep,Mottarone,
Q927092,demote,Palais sénatorial,
Q929453,drop,Monts Lattari,
Q929659,demote,Cap Misène,
Q929968,demote,Piazza Mercanti,
Q931172,demote,Vulci,
Q931434,keep,Nécropole de Pantalica,
Q933666,promote,Cinque Torri,
Q934070,keep,Villa Lysis,
Q937014,drop,Cima Dodici,
Q937190,keep,Château de Verrès,
Q937540,drop,Préalpes vicentines,
Q943209,drop,Solfatare,
Q944515,demote,Alba Fucens,
Q944749,drop,Chartreuse de Farneta,
Q944814,drop,Théâtre de Pompée,
Q945981,keep,Basilique San Pietro di Castello,
Q946542,drop,Église Saint-François-de-la-Vigne de Venise,
Q947082,promote,Musée des sciences et des techniques Léonard de Vinci,
Q949654,drop,Tombe des Taureaux,
Q949846,keep,Jardin des Tarots,
Q94984797,drop,Chiesa di Santa Maria della Concezione,
Q950002,keep,Cathédrale de Capoue,
Q951442,drop,Calatia,
Q952173,keep,Sélinonte,
Q952653,drop,Vallée Anzasca,
Q953994,keep,Mont Terminillo,
Q954353,drop,Palais Carafa della Spina,
Q955207,drop,Meloria,
Q955286,drop,Gennargentu,
Q956147,drop,Palazzo Ghisilardi Fava,
Q957378,demote,Mont Bignone,
Q957551,keep,Ca' Foscari,
Q957717,drop,Monts Herniques,
Q958145,demote,Piazza dei Martiri,
Q958490,drop,Vallée de Ledro,
Q958699,demote,Cathédrale Saint-Jean-Baptiste de Turin,
Q959458,keep,Complexe nuragique de Su Romanzesu,
Q962184,drop,Motyé,
Q963326,demote,Palazzo dei Camerlenghi,
Q963954,keep,Chapelle des Scrovegni,
Q964499,drop,Villa Giulia,
Q965689,keep,Pizzo Carbonara,
Q971123,keep,Abbaye de Vallombrosa,
Q972315,keep,Piazza Pretoria,
Q973243,keep,Phare de Punta Penna,
Q97369764,keep,Cascate del Perino,
Q975319,drop,Val Vigezzo,
Q977606,drop,Crypta Neapolitana,
Q978549,keep,Monastère de Fonte Avellana,
Q978797,keep,Cathédrale d'Aoste,
Q980745,keep,Cathédrale de Pompei,
Q98211889,drop,Villa Aurelia,
Q989650,keep,Mont Algide,
Q992867,keep,Cathédrale de Massa Marittima,
Q99309,keep,Panthéon,
Q994358,keep,Nuraghe Genna Maria,
Q996782,promote,Île de Favignana,
