# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q3361347,3,maisons,Palazzo Viti
Q3361360,3,monuments,Palazzo dello Spagnolo
Q3364207,2,jardins,Parc de la Favara
Q3364250,2,jardins,Parc des Cascine
Q3378175,1,phares,Phare de Bari
Q3382247,3,piazzas,Piazza Ducale
Q3382256,3,piazzas,Piazza Libertà
Q3382259,3,piazzas,Piazza San Marco
Q3382260,3,piazzas,Piazza del Duomo
Q3382261,3,piazzas,Piazza del Popolo
Q338330,2,musees,Galeries de l'Académie
Q338367,2,musees,Académie Carrara
Q338531,3,sommets,Monte Grona
Q3390745,3,piazzas,Place Émile Chanoux
Q3392526,2,grottes,Grotte de Cavallone
Q3393181,1,plages,Poetto
Q3397701,2,ponts,Pont Amerigo-Vespucci
Q340757,2,villages,La Maddalena
Q34107,3,villages,Monterosso Almo
Q3437424,3,chateaux,Rocca Paolina
Q34605,3,villages,Montagnana
Q34638,3,villages,Arquà Petrarca
Q3469627,3,megalithes,Salapia
Q34805,3,villages,Bard
Q34834006,3,plages,Capo Bellavista
Q34834162,3,plages,Capo Bruzzano
Q34834195,2,plages,Capo Calavà
Q34834485,3,plages,Capo d'Enfola
Q34834788,3,plages,Capo Noli
Q34834868,3,plages,Capo Ferrato
Q34835044,3,plages,Capo Malfatano
Q34835733,3,plages,Capo Sant'Alessio
Q34835901,3,plages,Capo Schisò
Q34921,1,piazzas,Place du Capitole
Q3493796,3,sommets,Pomagagnon
Q35036,3,villages,Étroubles
Q3504760,3,cathedrales,Église San Frediano
Q35049,3,villages,Fontainemore
Q3512775,3,sommets,Marmontana
Q351592,3,sommets,Adamello
Q3516755,3,monuments,Teatro Donizetti
Q3516769,3,monuments,Teatro Rossini
Q3527898,3,monuments,Théâtre philharmonique de Vérone
Q3531116,3,megalithes,Tombe des Reliefs
Q3548146,3,sommets,Monte Bìvera
Q3558833,3,megalithes,Villa de Tibère
Q35722561,3,lacs,Lac de Cavedine
Q3585330,3,cathedrales,Église Saint-Donat de Gênes
Q3585946,3,cathedrales,Église des Érémitiques de Padoue
Q3593327,3,iles,Île d'Ustica
Q3593349,2,iles,Île de Capraia
Q3603171,3,abbayes,Abbaye Santa Maria in Montesanto
Q3603222,2,abbayes,Abbaye Saint-Jean-l'Évangéliste
Q3603264,2,abbayes,Basilique Sant'Angelo in Formis
Q3604770,3,megalithes,Civitavecchia
Q3605952,3,megalithes,Aequum Tuticum
Q3607380,3,megalithes,Agrigente
Q3607385,3,musees,Akrai
Q3608881,3,villages,Albori
Q3613012,2,sommets,Chaîne de la Bernina
Q3620872,3,sommets,Apennin campanien
Q3620885,3,sommets,Appennino Siculo
Q3621362,3,jardins,Arboretum de Vallombrosa
Q3621772,3,monuments,Arc d'Hadrien
Q3621786,3,megalithes,Arc de Riccardo
Q3621793,3,monuments,Arc de Trajan
Q3621968,3,megalithes,Sanctuary of Hera Lacinia
Q3622428,3,megalithes,Argimusco
Q3626844,3,megalithes,Marruvium
Q3627904,3,megalithes,Aternum
Q3629554,3,megalithes,Augusta Bagiennorum
Q3632776,3,abbayes,Abbaye des chanoines réguliers de Fiesole
Q3635652,3,cathedrales,Basilica Minore dei Santi Filippo e Giacomo
Q3635671,3,cathedrales,Basilique Notre-Dame-des-Sept-Douleurs
Q3636122,3,monuments,Bastion de Malte
Q3639574,3,maisons,Biblioteca comunale Classense
Q3645134,3,megalithes,Brixellum
Q3645263,3,monuments,Broletto de Pavie
Q3649988,2,plages,Cala Luna
Q3649992,2,plages,Cala Violina
Q3649993,3,plages,Cala del Leone
Q3654631,3,piazzas,Campo Santo Stefano
Q3655702,3,megalithes,Pandosie
Q3657072,3,megalithes,Capitolium
Q3657111,3,plages,Capo Ceraso
Q3657127,2,plages,Cap Feto
Q3657128,3,plages,Capo Figari
Q3657143,2,plages,Capo Boeo
Q3657146,3,plages,Capo Mannu
Q3657150,3,plages,Capo Mortola
Q3657153,3,plages,Capo Nero
Q3657181,3,plages,Cape Teulada
Q3657503,3,cathedrales,Chapelle della Sacra Sindone
Q3657864,2,plages,Capriccioli
Q3661033,3,maisons,Casa-museo Boschi Di Stefano
Q3661081,3,maisons,Casa Carducci
Q3661158,3,maisons,Maison Rossini
Q3661293,1,maisons,Casa di Giulietta
Q3661337,3,maisons,Maison-musée Pascoli
Q3661533,2,cascades,Cascata del Catafurco
Q3661534,3,cascades,Cascata of the Marmarico
Q3661538,2,cascades,Cascata delle Ninfe
Q3661539,1,cascades,Cascade de Parcines
Q3661552,1,cascades,Cascades de Nardis
Q3661554,1,grottes,Cascades du Varone
Q3661556,1,cascades,Cascate del Serio
Q3661557,3,cascades,Oxena falls
Q3661559,1,cascades,Cascades de Barbiano
Q3661562,2,cascades,Cascades de Lequarci
Q3661565,3,cascades,Waterfall of Valganna
Q3661568,1,gorges,Cascades de Stanghe
Q3662153,3,chateaux,Castel Verruca
Q3662253,3,villages,Castellaro Lagusello
Q3662302,3,chateaux,Château Aghinolfi
Q3662312,3,chateaux,Château Cantelmo-Caldora
Q3662332,3,chateaux,Château Malaspina
Q3662364,3,chateaux,Château Ruffo de Nicotera
Q3662369,2,chateaux,Château Scaliger de Malcesine
Q3662370,1,chateaux,Rocca Scaligera
Q3662381,3,chateaux,Château Suève de Brindisi
Q3662397,3,chateaux,Château Alfonsino
Q3662534,3,chateaux,Château de Charles Quint
Q3662583,3,chateaux,Château de Copertino
Q3662629,3,chateaux,Château de Grinzane Cavour
Q3662635,3,chateaux,Château d'Introd
Q3662639,3,chateaux,Château d'Ivrée
Q3662682,3,chateaux,Château de Massino Visconti
Q3662690,2,chateaux,Château de Melfi
Q3662774,3,musees,Château d'Oria
Q3662840,3,chateaux,Château de Roccascalegna
Q3662857,3,chateaux,Château de Sammezzano
Q3662862,3,chateaux,Château Saint-Georges
Q3662951,3,chateaux,Vezio Castle
Q3662987,2,chateaux,Château souabe de Trani
Q3663020,3,villages,Castelponzone
Q3663202,3,megalithes,Catacombes San Gaudioso
Q3663438,3,sommets,Kanin
Q3663959,3,megalithes,Cave di Cusa
Q3664742,3,maisons,Centre de Production Rai de Naples
Q3669510,3,cathedrales,Église Saint-Barthélémy de Marne
Q3669965,3,cathedrales,Église de San Fermo Maggiore
Q3670098,3,cathedrales,Église San Francesco de Terni
Q3671553,3,maisons,Église San Paolo Converso
Q3671612,3,abbayes,Église Saint-Pierre d'Assise
Q3672794,3,cathedrales,Église Sainte-Euphémie de Novare
Q3673308,3,cathedrales,Chiesa di Santa Maria Assunta
Q3674029,3,abbayes,Église Santa Maria di Castello
Q3674225,3,cathedrales,Église Santa Sofia
Q3674338,3,cathedrales,Église Santo Stefano dei Cavalieri
Q3676718,3,sommets,Cima Altemberg
Q3676757,3,sommets,Cima Palon
Q3676796,3,sommets,Cima del Redentore
Q3676823,3,sommets,Cima di Fojorina
Q367792,3,sommets,Mont Kolovrat
Q3678764,3,maisons,Civica raccolta delle stampe Achille Bertarelli
Q367993,2,plages,Cap d'Otrante
Q3680294,3,villages,Clauiano
Q3683671,3,musees,Colosse de Saint Charles Borromée
Q3684377,3,megalithes,Comino
Q3685090,3,maisons,Garibaldi Museum in Caprera
Q3686013,3,cathedrales,Concattedrale di Santa Maria Assunta
Q368820,3,monuments,Conservatoire San Pietro a Majella de Naples
Q3698738,3,sommets,Croz dell'Altissimo
Q36989690,1,cascades,Cascade de Lillaz
Q3705947,2,plages,Dunes de Piscinas
Q3716262,3,dunes-marais,Dunes of Campomarino
Q3716338,3,cathedrales,Dôme de Carrare
Q3716417,3,cathedrales,Cathédrale Sainte-Marie-Majeure de Spilimbergo
Q372769,1,phares,Phare de Punta Carena
Q3731159,3,megalithes,Erbesso
Q37329,1,cascades,Cascade du Toce
Q3739193,2,phares,Phare de Livourne
Q3739765,1,phares,Phare de Capo Testa
Q374149,2,megalithes,Via Flaminia
Q3746246,2,cascades,Fiumelatte
Q3747192,3,maisons,Fondation Magnani-Rocca
Q3747209,3,maisons,Fondazione Querini Stampalia
Q3748454,2,gorges,Forre laviche del Simeto
Q3748713,3,chateaux,Forteresse Santa Barbara
Q3748715,3,chateaux,Vieille Forteresse
Q3757738,3,maisons,Musée de la Mode et du Costume
Q3763804,2,jardins,Jardin Margherita
Q3763875,3,jardins,Giardino Botanico Carsiana
Q3763892,3,jardins,Giardino Botanico Montano di Pratorondanino
Q3763908,2,jardins,Jardin des Iris
Q3763918,3,jardins,Minerva's Garden
Q3763919,2,jardins,Jardin de la Montagnola
Q376571,3,chateaux,Runkelstein
Q3768553,3,maisons,Gipsoteca canoviana
Q377264,3,sommets,Apennin ligure
Q377267,3,sommets,Sass de Stria
Q3772860,2,gorges,Rastenbach Gorge
Q377319,3,villages,Castelrotto
Q3774095,3,villages,Gradella
Q3777013,2,grottes,Grotta Verde
Q3777043,2,grottes,Grotta dell’Uzzo
Q3777058,2,grottes,Grotta dello Smeraldo
Q3777074,2,grottes,Grotta di Matromania
Q3777082,2,grottes,Nereo Cave
Q3777121,3,megalithes,Grottes de Catulle
Q378095,3,villages,Chiusa
Q378280,2,villages,Novara di Sicilia
Q3785099,3,megalithes,Héraion de Capaccio Paestum
Q3786473,3,sommets,Pizzo Camino
Q3787772,3,megalithes,Hybla Gereatis
Q379422,3,cathedrales,Cathédrale de Massa
Q380287,3,villages,Egna
Q3802949,3,plages,Isola dei Gabbiani
Q3802955,3,iles,Isola dei Topi
Q380497,3,megalithes,Aeclanum
Q3815086,3,musees,Palais Piccolomini
Q3815828,3,maisons,Kleines Berlin
Q3825626,3,lacs,Lac Arvo
Q3825627,3,lacs,Lac Arancio
Q3825634,3,lacs,Lago Aviolo
Q3825642,3,lacs,Lago Biviere
Q3825652,3,lacs,Lago Boracifero
Q3825664,3,lacs,Lac Cecita
Q3825757,3,lacs,Lac Pistono
Q3825794,3,lacs,Lac Sirio
Q3825822,3,lacs,Lac d'Antermoia
Q3825824,3,lacs,Lac d'Ampola
Q3825834,3,lacs,Lago d'Arno
Q3825844,3,lacs,Lac de Barbellino
Q3825846,3,lacs,Lac Naturel de Barbellino
Q3825848,3,lacs,Lac du Miage
Q3825856,3,lacs,Lago del Mucrone
Q3825859,3,lacs,Lago del Salto
Q3825861,3,lacs,Lac du Predil
Q3825864,3,lacs,Lac de Segrino
Q3825869,3,lacs,Lac de l'Ingagna
Q3825886,3,lacs,Lac de Serraia
Q3825894,3,lacs,Lago della Vacca
Q3825896,3,lacs,Lac d'Alleghe
Q3825901,3,lacs,Lac d'Auronzo
Q3825909,3,lacs,Lac de Barcis
Q3825916,3,lacs,Lago di Bilancino
Q3825918,3,lacs,Lac de Burano
Q3825920,3,lacs,Lac de Calaita
Q3825933,3,lacs,Lago di Coca
Q3825952,3,lacs,Lac de Fondi
Q3825955,3,lacs,Gusana
Q3825961,3,lacs,Lac de Gramolazzo
Q3825962,3,lacs,Lac de lavarone
Q3825965,3,lacs,Lac de Lases
Q3825970,3,lacs,Lac de Loppio
Q3825975,3,lacs,Lac de Lentini
Q3825978,3,lacs,Lago di Malciaussia
Q3825995,3,lacs,Lac de Sabaudia
Q3825996,3,lacs,Lac d'Ortiglieto
Q3825998,3,lacs,Lac d'Ogliastro
Q3826025,3,lacs,Lago di Rascino
Q3826046,3,lacs,Lac de Sauris
Q3826072,3,lacs,Lac Vadimo
Q3826136,3,lacs,Lagune du Mort
Q3828296,3,plages,Spiaggia delle Bombarde
Q3830644,3,megalithes,Léontini
Q383071,3,megalithes,Eaux Cutiliennes
Q3830938,3,sommets,Plateau des Lessini
Q3832077,3,plages,Lido Comunale Zerbi
Q3833022,3,villages,Lingueglietta
Q3836325,2,megalithes,Locres Épizéfirienne
Q383884,3,cathedrales,Cathédrale Santa Maria Assunta
Q384115,3,sommets,Monts Sabatins
Q384957,3,piazzas,Piazza San Domenico Maggiore
Q385538,2,villages,Bosa
Q385753,2,sommets,Punta La Marmora
Q38580,1,cascades,Cascata delle Marmore
Q385910,2,cathedrales,Basilique Saint-Clément-du-Latran
Q385925,3,abbayes,Abbaye de Novacella
Q3860195,3,iles,Molarotto
Q3860567,3,abbayes,Torba Abbey
Q3861176,3,sommets,Monte Albo
Q3861183,3,sommets,Mont Alpi
Q3861194,3,sommets,Mount Arcuentu
Q3861198,3,sommets,Monte Armetta
Q3861242,3,sommets,Monte Bisbino
Q3861306,3,sommets,Monte Caplone
Q3861432,3,sommets,Monte Cazzola
Q3861441,3,sommets,Monte Ceva
Q3861448,3,sommets,Monte Chiappo
Q3861457,3,sommets,Monte Civrari
Q3861469,3,sommets,Monte Colombano
Q3861524,3,sommets,Mont Éryx
Q3861572,3,sommets,Monte Frontè
Q3861687,3,sommets,Mont Linas
Q3861742,3,sommets,Monte Meta
Q3861764,3,sommets,Monte Mucrone
Q3861770,2,sommets,Mont Musinè
Q3861807,3,sommets,Monte Padrio
Q3861820,3,sommets,Monte Pegherolo
Q3861875,3,sommets,Monte Priora
Q3861947,3,sommets,Sabotin
Q3861967,3,sommets,Monte San Michele
Q3861976,3,sommets,Mont San Vicino
Q3862016,3,sommets,Monte Sibilla
Q3862087,3,sommets,Monte Tremalzo
Q3862239,3,villages,Montefabbri
Q3862288,3,villages,Montemarcello
Q386523,3,villages,Geraci Siculo
Q3867690,3,maisons,Musée archéologique de Pithecusae
Q3867697,3,maisons,Musée archéologique national de Cividale del Friuli
Q3867700,3,musees,Musée archéologique national de Metaponte
Q3867701,3,maisons,Musée archéologique national Jatta
Q3867749,3,maisons,Capitolar Museum of Atri
Q3867751,3,maisons,Birthplace of Gabriele D'Annunzio Museum
Q3867785,3,maisons,Ozieri civic archaeological museum
Q3867990,3,maisons,Grazia Deledda's Museum
Q3868042,3,maisons,Musée Mille Miglia
Q3868061,3,maisons,Musée du papier d'Amalfi
Q3868075,2,maisons,Musée de Rimini
Q3868095,3,musees,Musée maritime de Cesenatico
Q3868123,3,maisons,Musée des Grigne
Q3868468,3,maisons,Museo storico Giuseppe Garibaldi
Q3874164,3,megalithes,Nécropole de Su Crucifissu Mannu
Q387517,3,maisons,Villa Saraceno
Q3878801,3,megalithes,Noto Antica
Q388448,2,musees,Musée national du Bargello
Q3886164,2,cascades,Orrido di Bellano
Q3886286,3,jardins,Orto dei Semplici Elbano
Q3889420,3,monuments,Palazzetto dei Nobili
Q3889504,3,monuments,Palais Agostini
Q3889546,3,monuments,Palazzo Antinori
Q3889607,3,maisons,Palazzo Barolo
Q3889823,3,monuments,Palazzo Cattaneo Adorno
Q3889843,3,monuments,Palazzo Chiablese
Q3889909,3,monuments,Palazzo comunale
Q3889913,3,monuments,Palais communal
Q3889916,3,monuments,Palazzo Comunale
Q3889942,3,monuments,Corvaja Palace
Q3889992,3,maisons,Palazzo Croce De Marini
Q3890044,3,monuments,Palais ducal de Parme
Q3890183,2,monuments,Palais Gerolamo Grimaldi
Q3890187,3,monuments,Palazzo Ghilini
Q3890188,3,monuments,Palazzo Giacomo Lomellini
Q3890206,3,maisons,Palazzo Centurione Gio. Battista
Q3890381,3,monuments,Palais Maffei
Q3890510,3,monuments,Palais Montalto
Q3890540,3,monuments,Palais municipal
Q3890626,3,monuments,Palais patriarcal
Q3890712,3,monuments,Palazzo Pretorio
Q3890738,3,monuments,Palazzo Regio
Q3890994,3,monuments,Palais Tolomei
Q3891191,3,monuments,Palais des Célestins
Q3891268,3,monuments,Palazzo della Ragione
Q3891285,3,monuments,Palais du Jardin
Q3891341,3,monuments,Palais du Podestat
Q3891378,3,monuments,Palais Vermexio
Q3891391,3,monuments,Palazzo dell'Annunziata
Q3891454,3,monuments,Palais de la Loge
Q3891477,3,monuments,Palazzo della Ragione
Q3895396,3,jardins,Parco Alessandrini
Q3895399,3,jardins,Parco Forlanini
Q3895557,3,jardins,Parque des basiliques
Q3895632,3,megalithes,Parc naturel des Lagoni de Mercurago
Q3895972,3,monuments,Teatro Carignano
Q3902140,3,piazzas,Piazza Arringo
Q3902144,3,piazzas,Piazza Saffi
Q3902167,3,piazzas,Place Carlo-Felice
Q3902175,2,piazzas,Place Castello
Q3902179,2,jardins,Piazza Cavour
Q3902255,3,piazzas,Piazza Mazzini (Castel Goffredo)
Q3902293,3,piazzas,Piazza San Domenico
Q3902294,3,piazzas,Piazza San Carlo
Q3902322,3,piazzas,Piazza San Sepolcro
Q3902347,3,piazzas,Piazza Statuto
Q3902353,3,piazzas,"Piazza Verdi, Palermo"
Q3902355,3,piazzas,Piazza Virgiliana
Q3902364,3,piazzas,Place Vittorio Veneto
Q3902379,3,piazzas,Piazza dei Signori
Q3902381,3,piazzas,"Piazza dei Signori, Vicenza"
Q3902382,3,piazzas,"Piazza dei Signori, Padoue"
Q3902402,3,piazzas,Piazza del Duomo
Q3902450,3,piazzas,Piazza della Scala
Q3902457,2,piazzas,Piazza della Transalpina
Q3902458,3,piazzas,Place de la Victoire
Q3902463,3,piazzas,Piazza delle Erbe
Q3902464,3,piazzas,Place aux Herbes
Q3905173,3,plages,Spiaggia di Mugoni
Q39054,1,monuments,Tour de Pise
Q3908007,2,ponts,Pont Palatino
Q3908155,3,rochers,Ponte di Veja
Q3908227,2,ponts,Ponts de Calatrava à Reggio d'Émilie
Q3908725,3,megalithes,Porta Leoni
Q3908852,3,monuments,Porta Torre
Q3909149,3,plages,Porto Ferro
Q3914222,3,megalithes,Arpinum
Q3915491,3,cathedrales,Sanctuaire d'Oropa
Q39197,3,villages,Fortunago
Q3925508,2,grottes,Pulo di Altamura
Q3925727,2,plages,Punta Stilo
Q3930074,3,villages,Rango
Q3931701,3,monuments,Palais de Quisisana
Q3934723,3,villages,Ricetto de Candelo
Q3936338,2,grottes,Grotte de Fumane
Q3936711,3,lacs,Réserve naturelle des Salines de Margherita di Savoia
Q3936798,2,cascades,Riserva naturale guidata Cascate del Verde
Q3939447,3,chateaux,Rocca dei Rettori
Q3939456,3,chateaux,Forteresse Borromée d'Arona
Q3940563,3,maisons,Galerie Internationale d'Art Moderne
Q3940602,3,cathedrales,Sanctuaire de Notre-Dame du Mont Berico
Q3944154,2,cascades,Sa Spendula
Q3945531,3,dunes-marais,Saline di Ostia
Q3947022,3,villages,San Donato in Poggio
Q3947467,2,plages,San Leone
Q3948975,3,megalithes,Santa Croce
Q3950012,3,cathedrales,Sanctuaire Saint Gabriel dell'Addolorata
Q3950073,3,cathedrales,Sanctuaire Sainte-Marie-de-la-Croix
Q3950859,3,megalithes,Parc archéologique de Saturo
Q3951389,1,plages,Scala dei Turchi
Q3952486,3,iles,Récifs de Coreca
Q3957956,3,sommets,Serra Dolcedorme
Q3961352,3,musees,Synagogue-musée Sant'Anna
Q3966656,2,plages,Plages Blanches
Q3966660,3,plages,Lecciona
Q3966662,3,plages,Spiaggia Bérchida
Q3966664,2,plages,Plage de Calamosche
Q3966667,3,plages,Spiaggia di Cavoli
Q3966668,2,plages,Spiaggia di Fetovaia
Q3966672,3,plages,The Pink Beach
Q3966943,2,grottes,Spluga della Preta
Q3968023,3,lacs,Estany del Càlic
Q3976431,3,rochers,Su Gologone
Q39783,3,villages,Mel
Q3981082,3,megalithes,Taras
Q3982047,3,monuments,Teatro Malibran
Q3982065,3,monuments,Théâtre Morlacchi
Q3982267,3,monuments,Teatro dei Fiorentini
Q3982289,3,maisons,Teatro dell'Aquila
Q3983093,3,megalithes,Temesa
Q3983167,3,musees,Temple de Campello sul Clitunno
Q3983175,3,megalithes,Temple C
Q3983181,3,megalithes,Temple E à Sélinonte
Q3983202,3,megalithes,Temple de la Concorde
Q3983208,3,cathedrales,Basilique Notre-Dame de la Ghiara
Q3983217,3,megalithes,Temple de la Victoire
Q3983226,3,megalithes,Temple d'Athéna
Q3983228,3,megalithes,Temple d'Athéna à Paestum
Q3983242,3,megalithes,Temple d'Héraclès
Q3983249,3,megalithes,Temple de Flore
Q3983252,3,megalithes,Temple de Jupiter Anxur
Q3983262,3,megalithes,Temple d'Héra
Q3983280,3,megalithes,Temple dorique
Q3991144,3,megalithes,Tibula
Q3995125,3,villages,Torre Alfina
Q3995182,3,monuments,Tour Fico
Q3995190,3,chateaux,Torre Grossa
Q3995244,3,monuments,Tour Paola
Q3995322,3,monuments,Civic Tower (Castel Goffredo)
Q3995474,3,monuments,Tour de l'Horloge de Padoue
Q3995488,3,monuments,Torre della Gabbia
Q3995542,3,monuments,Tour Calamosca
Q3995584,3,musees,Tour de Nao
Q3995587,3,villages,Torre di Palme
Q3998557,2,plages,Triangolo Lariano
Q4000489,3,megalithes,Galleria Borbonica
Q4011584,3,villages,Vigoleno
Q4012573,2,jardins,Villa Strohl Fern
Q4012739,3,megalithes,Villa de Lucullus
Q4012768,3,maisons,Villa Napoleonica
Q4016080,3,maisons,Volandia
Q4016622,1,volcans,Volcan Albain
Q40216,3,villages,Sappada
Q40474,3,villages,Varzi
Q40757,3,villages,Golferenzo
Q40938,3,villages,Zavattarello
Q40985,3,villages,Rocca Pietore
Q419357,3,villages,Glorenza
Q42003,1,jardins,Jardins du Vatican
Q4203472,3,iles,Monte Isola
Q42241,3,villages,Morimondo
Q42327,3,villages,Monzambano
Q42394,3,villages,Pomponesco
Q42465,3,villages,Cassinetta di Lugagnano
Q42557,3,villages,Pandino
Q426164,3,musees,Risiera di San Sabba
Q426339,2,musees,Palais royal de Naples
Q427141,3,monuments,Collège Ghislieri
Q4272956,3,plages,Capo di Milazzo
Q428178,3,cathedrales,Église du Saint-Sépulcre de Pise
Q428308,3,sommets,Col di Lana
Q42879,3,villages,Scandolara Ravara
Q42936,3,villages,Soncino
Q42943,3,villages,San Benedetto Po
Q43014,2,villages,Sabbioneta
Q43025,3,villages,Curtatone
Q43032,3,villages,Bellano
Q431403,1,phares,Phare de San Venerio
Q431470,3,villages,Civita di Bagnoregio
Q432545,2,lacs,Lac Lucrin
Q432659,3,villages,Sambuca di Sicilia
Q43332,1,megalithes,Pompéi
Q441542,3,megalithes,Altinum
Q4420718,3,megalithes,Syracuse ancienne
Q445369,1,lacs,Lac de Braies
Q44834809,3,villages,Sèn Jan di Fassa
Q450083,3,cathedrales,Cathédrale de Tarente
Q450145,3,chateaux,Château aragonais
Q450922,2,ponts,Pont Aldo Moro
Q45328,1,iles,Île d'Elbe
Q453634,3,megalithes,Temple de Poséidon à Paestum
Q4540172,2,abbayes,Monastère Mater Ecclesiae
Q456137,3,sommets,Rieserferner Group
Q46129,3,villages,Portobuffolé
Q463400,1,piazzas,Piazza Navona
Q4691586,3,megalithes,Agathyrnum
Q4706745,3,cathedrales,Basilique Sainte-Marie-des-Anges d'Assise
Q470777,1,sommets,Mont Amiata
Q470839,3,megalithes,Nuceria
Q47093,3,villages,Anversa degli Abruzzi
Q47181,3,villages,Tremezzo
Q473277,3,cathedrales,Basilique Saint-Gabin-Saint-Prote-et-Saint-Janvier de Porto Torres
Q4745915,3,megalithes,Ameselum
Q474857,2,maisons,Villa Torlonia
Q47513,3,villages,Sant'Ambrogio di Valpolicella
Q476876,3,megalithes,Temple de Poséidon
Q477728,3,musees,Thapsos
Q477789,3,villages,Sutera
Q478146,3,sommets,Monts Métallifères
Q47821,3,villages,Malcesine
Q478277,3,villages,Castiglione di Sicilia
Q478417,3,villages,Militello in Val di Catania
Q48033,3,villages,Valeggio sul Mincio
Q48155,3,villages,Follina
Q481879,3,villages,Salemi
Q48315714,1,cascades,Cascade Piscina Irgas
Q486382,1,chateaux,Château Saint-Ange
Q48810344,2,jardins,Parco Biblioteca degli Alberi
Q488863,3,abbayes,Monastère de Saint Nicolas l'Arène
Q489260,3,villages,Palazzolo Acréide
Q489406,3,iles,Formica
Q489958,3,villages,Buccheri
Q490929,3,villages,Petralia Soprana
Q492609,3,villages,Castelmola
Q492622,3,villages,Montalbano Elicona
Q494935,3,sommets,Penegal
Q495217,2,abbayes,Sacro Convento
Q49538172,3,jardins,Parco della Vernavola
Q495994,3,villages,Castroreale
Q497321,1,iles,Linosa
Q497339,2,iles,Marettimo
Q497357,2,iles,Île de Levanzo
Q498180,3,villages,San Marco d'Alunzio
Q49887,3,villages,Bugnara
Q498997,3,villages,Savoca
Q499239,3,lacs,Lago Pozzillo
Q499264,3,sommets,Gantkofel
Q499519,2,iles,Lipari
Q50071,3,villages,Castel del Monte
Q50111,3,villages,Navelli
Q50114,3,villages,Opi
Q50119,3,villages,Pacentro
Q501212,3,sommets,Monte Elmo
Q50123,3,villages,Pescocostanzo
Q50124,3,villages,Pettorano sul Gizio
Q50147,3,villages,Santo Stefano di Sessanio
Q50148,3,villages,Scanno
Q50159,3,villages,Tagliacozzo
Q50169,3,villages,Villalago
Q502098,1,megalithes,Thermes de Caracalla
Q502433,3,villages,Gangi
Q503808,3,villages,Ferla
Q504194,3,sommets,Monte Guglielmo
Q505574,1,maisons,Villa Almerico Capra
Q505617,1,megalithes,Villa romaine du Casale
Q505847,2,iles,Île de Salina
Q506234,1,monuments,Monument à Victor-Emmanuel II
Q508186,3,megalithes,Casmènes
Q509104,3,cathedrales,Basilique San Simpliciano
Q509433,2,sommets,Mont Vultur
Q510076,2,sommets,Pietra di Bismantova
Q51108,2,piazzas,Piazza del Duomo
Q511180,2,lacs,Lac de Varano
Q51149,3,cathedrales,Cathédrale de Trévise
Q51175,1,cathedrales,Basilique Santa Maria Novella
Q51177,2,cathedrales,Basilique Santa Croce de Florence
Q51198,3,villages,Casoli
Q5120054,3,sommets,Cima Verosso
Q5120071,3,sommets,Cima di Cugn
Q51212,2,villages,Crecchio
Q51240,3,villages,Guardiagrele
Q51252,1,musees,Galerie des Offices
Q51258,3,villages,Palena
Q51268,3,villages,Pretoro
Q51275,3,villages,Rocca San Giovanni
Q513023,3,cathedrales,Cathédrale de Trani
Q51345,3,villages,Abbateggio
Q51350,3,villages,Caramanico Terme
Q51356,3,villages,Città Sant'Angelo
Q51376,3,villages,Penne
Q514069,3,musees,Villa Pisani
Q51426,3,villages,Campli
Q51433,3,villages,Castelli
Q514366,1,abbayes,Abbaye de Pomposa
Q51440,3,villages,Civitella del Tronto
Q51460,3,villages,Pietracamela
Q5157069,3,megalithes,Compsa
Q5171759,3,megalithes,Corniculum
Q518104,3,megalithes,Grotta di Cocceio
Q51812,1,villages,Alberobello
Q51822,2,villages,Locorotondo
Q51849,3,villages,Sammichele di Bari
Q51863,3,villages,Cisternino
Q51889,3,villages,Alberona
Q51895,3,villages,Bovino
Q519033,3,megalithes,Carsulae
Q519047,3,villages,Tellaro
Q51935,1,villages,Monte Sant'Angelo
Q51950,3,villages,Roseto Valfortore
Q51966,3,villages,Vico del Gargano
Q52022,3,villages,Maruggio
Q52063,3,villages,Anghiari
Q52083,3,villages,Loro Ciuffenna
Q52084,3,villages,Lucignano
Q52091,3,villages,Ortignano Raggiolo
Q52095,3,villages,Poppi
Q52174,1,villages,Otrante
Q52198,3,villages,Specchia
Q52297,3,villages,Irsina
Q52320,3,villages,Miglionico
Q523409,2,sommets,Monts de la Tolfa
Q524,1,volcans,Vésuve
Q52435,2,iles,Giudecca
Q52437,1,iles,Murano
Q52439,1,iles,Burano
Q52441,1,iles,Torcello
Q52501,1,ponts,Pont de la Constitution
Q52505,1,ponts,Pont du Rialto
Q52508,1,ponts,Pont des Déchaussés
Q52509,1,ponts,Pont de l'Académie
Q52511,3,villages,Acerenza
Q525113,3,sommets,Mont Subasio
Q52517,1,ponts,Pont des Soupirs
Q52531,2,cathedrales,Basilique Santa Maria della Salute de Venise
Q52554,3,villages,Castelmezzano
Q52577,3,villages,Guardia Perticara
