# Candidats adoptés depuis OpenStreetMap.
#
# Trouvés parce qu'un lieu porte des horaires ou un tarif — un fait de terrain
# — là où Wikidata ne le classait dans aucune des classes interrogées. Ils
# n'ont aucun privilège : ils sont scorés, soumis au plancher de notoriété et
# dédoublonnés comme les autres. Ce fichier existe pour que `fetch` les
# retrouve, et pour qu'une ligne retirée à la main le reste.
#
wikidata_id,theme_id,note
Q64143684,musees,Musée M9
Q64363409,cascades,
Q64578117,plages,Rocciamelone
Q64896957,musees,
Q65128208,jardins,
Q65966482,cascades,Cascate del Mulino
Q65966527,musees,Museo di Arte e Storia Ebraica
Q66054535,musees,Museo Archeologico Don Cesare Queirolo
Q66057258,monuments,Cavallo mine
Q66057978,musees,Museo della Civiltà Contadina
Q66058158,chateaux,Palazzo Eccheli-Baisi
Q66436113,musees,
Q66713950,musees,Palazzo Pretorio
Q67145784,musees,
Q67149892,musees,
Q67183022,musees,
Q67382363,musees,Museo del Ferro
Q67638436,musees,Reptiland - Galleria di Scienze Naturali e Centro Erpetologico
Q67643798,musees,
Q67644601,musees,Museo delle guide
Q680313,plages,Parc national Alta Murgia
Q68297596,musees,Museo del Lago
Q68298731,musees,Museo del Baco da Seta
Q68315448,musees,Museo del paracarro
Q68320363,musees,Museo della Tortura
Q68323716,musees,Museo Didattico Memorie del Tempo
Q683241,plages,Parco naturale delle Dolomiti Friulane
Q68660455,musees,Museo del territorio
Q68662313,musees,
Q68662399,musees,Laboratorio dell'Insetto
Q68663765,musees,
Q68664787,musees,Museo del Caffè
Q69319959,musees,Plessi Museum
Q69325819,musees,Museo delle Antiche Vie
Q69328386,musees,Museo Archeologico Faggiano
Q69330603,monuments,Grotta Concone delle Rose
Q69547768,musees,Galleria Civica
Q69556137,musees,Museo del Giocattolo e del Bambino
Q70330403,monuments,Napoleonic Monument
Q70331703,musees,Museo Talamoni
Q70342020,musees,Camera - Centro Italiano per la Fotografia
Q70342217,musees,Mineralienmuseum
Q70351963,monuments,Museo del San Michele
Q70357801,musees,Museo Ettore Fico
Q712943,musees,Museo Nazionale dell'Artiglieria
Q71825568,monuments,Cavallo mine
Q71827401,musees,Paul-Flora-Museum
Q72162741,megalithes,Grotta della Signora
Q72175279,musees,Gallerie ex voto
Q72177603,musees,Museo Macchina da Scrivere
Q72680633,musees,
Q72684616,musees,Museo dei Colli Euganei
Q72684876,musees,MUVIS - Museo del Vino
Q72684933,musees,Museo Villaggio Grotte Zungri
Q72685957,musees,Museo della Cultura Rurale Prealpina
Q72709277,musees,Museo Archeologico Etnografico Palazzo Atzori
Q73005746,musees,SMO
Q73006053,musees,Museo del Turismo
Q73016733,chateaux,Castello Bonoris
Q73484864,monuments,
Q73485927,monuments,Eremo di Poggio Conte
Q73487299,musees,Museo Minerario
Q73487410,cascades,Revegler Waterfall
Q73488757,musees,
Q73488929,musees,Leonardo da Vinci and Archimedes museum
Q73774682,musees,
Q740279,plages,Parc naturel Fanes - Sennes - Braies
Q768259,musees,Museo Civico San Domenico
Q769604,plages,Parc naturel Adamello Brenta
Q77048411,musees,Parco Zoo Punta Verde
Q771817,plages,Portofino marine protected area
Q77844120,musees,MAXXI L'Aquila
Q778921,plages,Parc national de l'Aspromonte
Q799944,monuments,Bagni di Craveggia
Q84030844,musees,Museum Fabrizio De André
Q84035459,megalithes,Area Archeologica del Turriglio
Q841554,monuments,Aqueduc Carolino
Q845460,musees,CavallinoMatto
Q864639,musees,Bioparco
Q86669716,plages,Oasis de la zone humide béneventane
Q867361,plages,Parc national du Cilento et du Val de Diano
Q87411300,monuments,Palco della Rimembranza
Q88541099,musees,Museo del risparmio di Torino
Q89400114,musees,Museo Fratelli Cozzi
Q89403319,musees,Museo Lechi
Q89867410,chateaux,
Q90878168,musees,Museo San Paolo
Q91088334,megalithes,
Q91088336,megalithes,
Q91336647,monuments,Florentine cemetery
Q918575,plages,Parc naturel de la Maremme
Q92063704,musees,Parco ittico Paradiso
Q93317327,musees,Museo italiano dell’immaginario folklorico
Q93450160,musees,
Q93637059,plages,
Q93637099,plages,
Q93637169,plages,
Q93637235,plages,
Q93637321,plages,
Q93637377,plages,
Q93637441,plages,
Q93637502,plages,Biotopo torbiera Cichinot
Q93637548,plages,
Q93637645,plages,
Q93637703,plages,
Q93637755,plages,
Q93637868,plages,
Q93742872,plages,
Q938464,grottes,
Q93895596,musees,
Q93895626,musees,
Q945111,plages,Parco naturale regionale di Bric Tana
Q94579270,plages,
Q94579274,plages,
Q94579277,plages,
Q94579341,plages,
Q94579342,plages,
Q94579346,plages,
Q94579616,plages,
Q94579975,plages,
Q94630800,plages,
Q94643920,plages,
Q94694277,plages,Biotopo Ponte Casoni
Q94696552,plages,
Q94750369,plages,
Q94754163,plages,
Q94754202,plages,
Q94760189,plages,
Q95209595,plages,
Q957736,plages,Parco naturale regionale di Portofino
Q95863702,plages,Fagarè forest
Q96406909,cascades,Gorg d'abiss
Q96756172,musees,OrMA Archeological Museum
Q96758251,plages,Salse di Nirano
Q97011004,plages,Depressed ancient beech forest of Monte Raschio
Q97161243,musees,Casa delle Farfalle
Q97371813,plages,
Q979004,plages,Lago di Sibolla
Q97940454,monuments,
Q98086645,musees,Cinè Museum
Q98280594,cascades,Carpinone waterfall
Q98555058,plages,
Q98951041,musees,Suno Railway Museum
