# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q31629304,3,plages,Montagne de Sulens
Q317100,3,villages,Beuvron-en-Auge
Q317214,3,villages,La Bastide-Clairence
Q317271,3,villages,Verneuil-sur-Avre
Q317349,2,villages,Conques
Q317362,3,villages,Aiguèze
Q3175,2,megalithes,Odéon antique de Lyon
Q318168,3,villages,Bergheim
Q3192181,3,musees,Musée Matisse
Q3206723,2,maisons,La Boisserie
Q3209242,3,plages,La Franqui
Q321139,3,villages,Roussillon
Q3211624,1,rochers,La Pierre Percée
Q3214879,2,volcans,Lac Flammarion
Q3214899,2,lacs,Lac Genin
Q3215265,1,lacs,Lac Vert
Q3215319,2,lacs,Lac d'Artouste
Q3215321,3,lacs,Lac d’Aude
Q3215334,2,lacs,Lac d'Enghien
Q3215346,2,lacs,Lac d'Orient
Q3215347,3,lacs,Lac d'Orédon
Q3215352,2,lacs,Lac d'Oô
Q3215354,2,lacs,Lac de Bareilles
Q3215407,3,lacs,Lac de Chambon
Q3215413,3,lacs,Lac de Chaumeçon
Q3215430,3,lacs,Lac de Créteil
Q3215452,2,lacs,Lac de Grand-Lieu
Q3215459,2,lacs,Lac de Guerlédan
Q3215488,3,lacs,Lac de Montbel
Q3215495,1,lacs,Lac de Nantua
Q3215502,2,lacs,Lac de Paladru
Q3215504,2,lacs,Lac de Pannecière
Q3215508,2,lacs,Lac de Payolle
Q3215514,2,lacs,Lac de Pierre-Percée
Q3215531,3,lacs,Lac de Saint-Agnan
Q3215536,3,lacs,Lac de Saint-Andéol
Q3215558,3,lacs,Lac de Sylans
Q3215566,3,lacs,Lac de Tolla
Q3215690,3,lacs,Lac des Truites
Q3215691,3,lacs,Lac des Vieilles Forges
Q3215699,3,lacs,Lac du Bourdon
Q3215700,2,lacs,Lac du Bouchet
Q3215709,3,lacs,Lac du Crescent
Q3215723,3,lacs,Lac du Malsaucy
Q3215739,3,lacs,Lac du Sautet
Q3219718,1,lacs,Lauvitel
Q322078,2,musees,Fort de Mutzig
Q322270,3,villages,Ansouis
Q3223853,3,jardins,Le Jardin des Cinq Sens
Q3224959,3,sommets,Le Môle
Q3226931,2,cascades,Le Saut de l’Acomat
Q3230368,3,musees,Les Abattoirs
Q323399,3,villages,Gravelines
Q323660,3,villages,Vals-les-Bains
Q323767,3,monuments,Tour Montparnasse
Q324551,3,villages,Lescar
Q3246658,3,monuments,Pagode Khánh-Anh
Q3246739,3,monuments,Tour du Guet
Q3246746,3,lacs,Lac de Schiessrothried
Q3246839,3,sommets,Mont Saint-Quentin
Q325248,3,villages,Lussan
Q325716,2,sommets,Hartmannswillerkopf
Q325826,1,villages,Pérouges
Q327259,3,villages,Crest
Q3277885,3,musees,Musée des Beaux-Arts d'Angers
Q3277928,3,musees,Musée de l'École de Nancy
Q3278803,3,maisons,Maison Jean-Cocteau
Q3279145,3,maisons,Maison d'Alexandra David-Néel
Q3279371,3,maisons,Maison de Georges Clemenceau
Q3279402,3,maisons,Maison de Jean Monnet
Q3279449,3,maisons,Maison natale de Louis Pasteur à Dole
Q3279453,3,maisons,Maison de Léon et Jeanne Blum
Q3279523,2,maisons,Maison de Pierre Loti à Rochefort
Q3279544,3,maisons,Maison de Robert Schuman
Q3279553,3,maisons,Maison de Saint-Just
Q3279585,2,maisons,Musée Marcel Proust
Q3279781,3,musees,Maison de la Magie
Q3280095,3,maisons,Maison du docteur Dugoujon
Q3280225,2,maisons,Maison natale de Charles de Gaulle
Q3280227,3,maisons,Maison natale de Condorcet
Q3280230,3,maisons,Maison natale de François Mitterrand
Q3280233,3,maisons,Maison natale de Jean-François Millet
Q3280236,2,maisons,Maison natale de Jeanne d'Arc
Q3280240,3,maisons,Maison de Camille et Paul Claudel
Q3280244,3,maisons,Maison natale de Victor Hugo
Q3280291,3,maisons,Maison « Le Paraïs »
Q328371,3,villages,Belcastel
Q3286133,3,maisons,Manoir d'Ango
Q3286385,3,maisons,Manoir des Sciences de Réaumur
Q3287386,3,dunes-marais,Marais de La Villeneuve
Q3287393,1,dunes-marais,Marais de Pen an Toul
Q3287427,1,dunes-marais,Marais salants de Guérande
Q3297653,3,sommets,Massif de la Clape
Q3298467,3,musees,Maternité suisse d'Elne
Q329852,2,monuments,Palais du Luxembourg
Q32989,2,abbayes,Abbaye Notre-Dame du Bec
Q3308728,3,villages,Brouage
Q331409,3,grottes,Abri de Cro-Magnon
Q3320265,2,abbayes,Monastère de Cimiez
Q3320413,1,abbayes,Monastère royal de Brou
Q3321695,3,sommets,Mont Baïgura
Q3321752,2,sommets,Mont Choungui
Q3321772,3,sommets,Mont Colombier
Q3321845,3,sommets,Mont Gargan
Q3321958,3,sommets,Mont Mirantin
Q3322216,3,sommets,Mont des Avaloirs
Q3322280,3,sommets,Montagne d'argent
Q3322303,3,sommets,Montagne des Singes
Q3322546,3,sommets,Monte Grosso
Q3322570,3,sommets,Monte Renoso
Q3322576,3,sommets,Monte San Petrone
Q3325416,3,sommets,Le Moucherotte
Q3325679,2,maisons,Moulin de Villeneuve
Q3329041,3,maisons,Musée Albert-Schweitzer
Q3329106,3,maisons,Musée Champollion
Q3329113,3,musees,Musée Christian-Dior
Q3329119,3,maisons,Musée Clemenceau
Q3329121,2,maisons,Musée Courbet
Q3329125,3,musees,Musée Crozatier
Q3329144,3,maisons,Musée Ernest-Renan
Q3329160,3,maisons,Musée Flaubert et d'Histoire de la médecine
Q3329163,3,maisons,Musée Frédéric-Mistral
Q3329193,2,maisons,Musée Hector-Berlioz
Q3329201,3,musees,Musée Hyacinthe-Rigaud
Q3329205,3,maisons,Musée Hébert
Q3329215,3,maisons,Musée Jean-Frédéric-Oberlin
Q3329216,3,maisons,Musée Jean-Jacques-Rousseau
Q3329221,2,maisons,Musée Jean-de-La-Fontaine
Q3329245,3,musees,Musée Lambinet
Q3329265,3,musees,Musée Marc-Chagall
Q3329298,3,maisons,Musée Pascal-Paoli
Q3329311,3,maisons,Musée Pierre-Corneille
Q3329313,3,maisons,Musée Pierre-Corneille
Q3329324,3,maisons,"Musée Rabelais, Maison La Devinière"
Q3329329,2,maisons,Musée Robert-Tatin
Q3329378,3,maisons,Musée Verlaine
Q3329384,3,maisons,Musée Victor-Hugo
Q3329394,3,maisons,Musée Zervos
Q3329501,2,musees,Musée des 24 Heures du Mans
Q3329534,3,musees,Musée d'Aquitaine
Q3329541,3,musees,Musée d'art moderne André-Malraux
Q3329594,3,musees,Musée d'Art contemporain du Val-de-Marne
Q3329609,3,maisons,Musée d'art et d'histoire Romain-Rolland
Q3329619,3,musees,Musée d'art et d'histoire de Narbonne
Q3329624,3,musees,Musée d'Art et d'Histoire de Saint-Brieuc
Q3329627,3,musees,Musée d'art et d'histoire Paul Éluard
Q3329642,3,musees,Musée d'Art moderne de Céret
Q3329646,3,musees,Musée d'Art moderne et contemporain de Saint-Étienne Métropole
Q3329666,3,musees,Musée d'Histoire de Marseille
Q3329688,3,musees,Musée d'Histoire naturelle de Lille
Q3329701,3,musees,Musée de Bretagne
Q3329736,3,musees,Musée de Normandie
Q3329758,3,musees,Musée de Tessé
Q3329777,3,musees,Musée de l'Ancien Evêché
Q3329787,2,musees,Musée de l’Histoire de France
Q3329898,2,musees,Musée de la Cour d'Or
Q3329952,3,musees,Musée de la Romanité
Q3330124,3,musees,Musée des Années Trente
Q3330134,3,musees,Musée des Amériques - Auch
Q3330194,3,musees,Musée des Beaux-Arts d'Orléans
Q3330211,3,musees,Musée des Beaux-Arts de Mulhouse
Q3330214,3,musees,Musée de Pont-Aven
Q3330217,3,musees,Musée des Beaux-Arts de Pau
Q3330218,3,musees,Musée des Beaux-Arts Jules Chéret
Q3330220,3,musees,Musée des Beaux-Arts de Quimper
Q3330222,3,musees,Musée des Arts et de l'Archéologie de Valenciennes
Q3330225,3,musees,Musée des Beaux-Arts de Reims
Q3330509,1,jardins,Musée départemental Albert-Kahn
Q3330534,3,musees,Musée des antiquités de Rouen
Q3330593,3,musees,Musée de l'hydraviation
Q3330600,3,musees,Musée historique de Strasbourg
Q3330634,3,musees,Palais des ducs de Lorraine – Musée lorrain
Q3330714,3,maisons,Musée national Clemenceau-de-Lattre
Q3330734,3,musees,Musée national du Sport
Q3330758,3,musees,Musée portuaire de Dunkerque
Q3330868,3,musees,Museum d'histoire naturelle d'Angers
Q3333143,3,musees,Mémorial de Verdun
Q333734,3,villages,Flavigny-sur-Ozerain
Q333837,2,abbayes,Abbaye de Beauport
Q333850,3,abbayes,Abbaye de Cadouin
Q333851,3,abbayes,Abbaye de Cerisy-la-Forêt
Q333861,3,abbayes,Abbaye Saint-Sauveur de Charroux
Q333888,3,abbayes,Abbaye Saint-Pierre de Corbie
Q3339229,2,plages,Nez de Jobourg
Q333931,3,abbayes,Abbaye de la Trinité de Fécamp
Q333980,2,abbayes,Abbaye Royale Saint-Pierre de Jumièges
Q333984,3,abbayes,Abbaye de La Sauve-Majeure
Q334008,2,abbayes,Abbaye de Lérins
Q334011,2,abbayes,Abbaye de Maillezais
Q334060,2,abbayes,Abbaye Saint-Pierre de Montmajour
Q334077,3,abbayes,Abbaye Notre-Dame de Jouarre
Q334089,3,abbayes,Abbaye Notre-Dame d'Oelenberg
Q334131,3,abbayes,Abbaye de Saint-Amand
Q334135,3,abbayes,Abbaye Saint-Aubin d'Angers
Q334141,3,abbayes,Abbaye de Charlieu
Q334144,3,abbayes,Abbaye Saint-Bertin
Q334150,3,abbayes,Abbaye Saint-Jean de Sorde
Q334162,3,abbayes,Abbaye Saint-Martin de Ligugé
Q334186,1,abbayes,Abbaye Royale de Saint-Germain-des-Prés
Q334189,3,abbayes,Abbaye de Saint-Papoul
Q334199,3,abbayes,Monastère Saint-Paul-de-Mausole
Q3342073,3,plages,Niolon
Q334208,2,abbayes,Abbaye Saint-Pierre de Moissac
Q334217,3,abbayes,Abbaye de Saint-Sever
Q3342293,3,sommets,Mont du Nivolet
Q334230,3,abbayes,Abbaye Saint-Vincent de Senlis
Q334233,3,cathedrales,Basilique Saint-Remi de Reims
Q334237,3,abbayes,Abbaye Royale de Saint-Évroult
Q334243,2,abbayes,Abbaye royale de Saint-Wandrille de Fontenelle
Q334254,3,abbayes,Abbaye Sainte-Marie d'Arles-sur-Tech
Q334259,2,abbayes,Abbaye royale de Sainte-Marie de Lagrasse
Q334263,1,abbayes,Abbaye Sainte-Marie de Fontfroide
Q334358,2,abbayes,Abbaye Notre-Dame de Hambye
Q3354378,3,megalithes,Oppidum de Nages
Q3354535,3,monuments,Opéra-théâtre de Metz
Q3354560,3,monuments,Opéra de Rennes
Q3354564,3,monuments,Opéra de Strasbourg
Q3354570,3,monuments,Opéra de Toulon
Q3354579,2,monuments,Opéra national de Lorraine
Q3360877,3,musees,Palais Jacques-Cœur
Q3360882,3,musees,Palais Lascaris
Q3360910,3,monuments,Palais Rihour
Q3361032,2,monuments,Palais des ducs d'Aquitaine
Q3361199,1,maisons,Palais idéal
Q3361665,2,plages,Palombaggia
Q3364123,3,jardins,Jardin des Plantes de Poitiers
Q3364353,3,jardins,Parc du Mugel
Q336923,2,grottes,Abîme de Bramabiau
Q3373902,2,megalithes,Pech Maho
Q3377210,2,volcans,Petit Suchet
Q3378183,2,phares,Phare de Biarritz
Q3378220,2,phares,Phare de Dunkerque
Q3378238,2,phares,Phare de Gravelines
Q3378338,2,phares,Phare de Pontusval
Q3378441,2,phares,Phare de l'Armandèche
Q3378474,1,phares,Phare de la Coubre
Q3378560,2,phares,Phare du cap Gris-Nez
Q3379494,3,monuments,Tour de Capitello
Q3379500,3,monuments,Tour d'Isolella
Q3379510,3,monuments,Tour de Campomoro
Q3379520,3,monuments,Tour de Nonza
Q3379571,3,monuments,Tour de la Parata
Q3381597,3,monuments,Tour de L'Île-Rousse
Q3382362,3,sommets,Pic de Costabonne
Q3382390,3,sommets,Pic de Soularac
Q3388631,3,megalithes,Pincevent
Q3389075,3,sommets,Pique d'Endron
Q3389197,2,cascades,Piscia di Gallo
Q3389357,3,volcans,Piton Babet
Q3389367,3,volcans,Piton Hyacinthe
Q3389386,2,volcans,Piton de Takamaka
Q3389388,3,volcans,Piton Villers
Q3390839,3,plages,Plage de Boucan Canot
Q3390845,2,plages,Plage de Grande Anse
Q3390850,2,plages,Plage de Lotu
Q3390856,3,plages,Plage de Pompierre
Q3390861,3,plages,Sakouli
Q3390865,2,plages,Plage de Saleccia
Q3390866,2,plages,Plage de l'Hermitage
Q3390870,3,plages,Plage de la Grande-Conche
Q3390871,3,plages,Plage de la Vieille église
Q3390874,3,plages,Plage des Roches Noires
Q3390878,3,plages,Plage des Libraires
Q3390880,3,plages,Plage du Tremblet
Q3393567,3,plages,Pointe Saint-Gildas
Q3393601,3,plages,Pointe de Chemoulin
Q3393621,3,plages,Pointe de Langevin
Q3393632,3,plages,Pointe de Pen Lan
Q3393646,3,plages,Pointe de Suzac
Q3393664,2,plages,Pointe de l'Espiguette
Q3393682,3,plages,Pointe de la Varde
Q3393688,3,plages,Pointe des Cascades
Q3393698,3,plages,Pointe des Émigrés
Q3393702,3,plages,Pointe du Blair
Q3393709,3,plages,Pointe du Conguel
Q3393712,3,plages,Pointe du Chay
Q3393717,3,plages,Pointe du Grand Gouin
Q3393725,3,plages,Pointe du Millier
Q3393734,2,plages,Pointe du Toulinguet
Q3396430,3,ponts,Pont-écluse Saint-Amand
Q3396576,2,ponts,Pont Jacques-Chaban-Delmas
Q3396728,3,ponts,Pont Saint-Martial
Q3396745,2,ponts,Pont Saint-Étienne
Q3396772,2,ponts,Pont Vieux
Q3396781,1,ponts,Pont Vieux de Béziers
Q3396820,3,ponts,Pont d'Asfeld
Q3397157,3,ponts,Pont de Senoueix
Q3397237,3,ponts,Pont de l'Iroise
Q3397418,3,ponts,Pont du Bonhomme
Q3397487,1,ponts,Pont du Port-à-l'Anglais
Q3397571,3,ponts,Pont métallique sur l'Adour
Q3397786,3,ponts,Ponts Nelson-Mandela
Q3398915,3,monuments,Porte Désilles
Q3399930,2,jardins,Potager du roi
Q3402438,2,plages,Presqu'île d'Arvert
Q3402442,3,plages,Presqu'île de Conleau
Q3402445,3,plages,Presqu'île de Kermorvan
Q3402460,3,plages,Presque'île de la Caravelle
Q3402951,3,abbayes,Prieuré clunisien de Souvigny
Q3402962,3,abbayes,Prieuré d'Orsan
Q3403034,3,maisons,Prieuré de Saint-Cosme
Q3403076,3,abbayes,Chartreuse de Molsheim
Q3407582,2,maisons,Propriété Caillebotte
Q3411078,1,volcans,Puy Pariou
Q3411083,3,sommets,Puy Violent
Q3411084,3,volcans,Puy de Chalard
Q3411087,2,volcans,Puy de Côme
Q3411089,2,volcans,Puy de Gravenoire
Q3411091,2,volcans,Puy de Louchadière
Q3411093,2,volcans,Puy de Mercœur
Q3411094,2,volcans,Puy de Montiroir
Q3411095,2,volcans,Puy de Lassolas
Q3411096,3,volcans,Puy de Paugnat
Q3411100,3,volcans,Puy de la Nugère
Q3411102,1,volcans,Puy de la Vache
Q3411104,2,volcans,Puy des Goules
Q3411645,3,sommets,Mont Pécloz
Q3420134,2,iles,Île Ratonneau
Q3422612,2,cirques,Reculée d'Arbois
Q3422616,2,cirques,Reculée de Poligny
Q343,3,villages,La Flèche
Q3433942,2,grottes,Rivière souterraine de Labouiche
Q3437324,3,megalithes,Roc-aux-Sorciers
Q3437338,3,sommets,Roc d'Enfer
Q3437347,3,sommets,Roc de France
Q3437537,3,sommets,Roche de Vergisson
Q3437539,2,sommets,Roche de Solutré
Q3442576,3,jardins,Roseraie de Saverne
Q3442970,3,sommets,Rothenbachkopf
Q3446517,3,megalithes,Rubricaire
Q3457600,2,dunes-marais,Réserve naturelle régionale du Scamandre
Q34678890,3,cascades,Saut de Gouloux
Q3470222,3,cascades,Salt de Maria Valenta
Q34750044,3,cascades,Cascade de Soulou
Q34807869,3,plages,Bec de l'Aigle
Q34807971,3,plages,Beg er Skeul
Q34828756,3,plages,Cap Roux
Q3483905,2,plages,Sillon de Talbert
Q3485389,3,megalithes,Site archéologique de Cherré
Q3485392,3,megalithes,Site archéologique de Jublains
Q3485410,3,lacs,Site d'Arjuzanx
Q348807,3,villages,Saint-Jean-d'Angély
Q3492478,3,monuments,Tour Jeanne-d'Arc
Q350167,3,villages,Tournemire
Q3517516,2,megalithes,Temple d'Auguste et de Livie
Q3523849,3,megalithes,Thermes de Constantin
Q3523856,2,megalithes,Thermes gallo-romains d'Entrammes
Q3531156,3,megalithes,Tombeau de Merlin
Q3533042,3,monuments,Tour Carbonnière
Q3533349,3,megalithes,Tour de Grisset
Q3533474,3,megalithes,Tour de Vésone
Q3533662,3,monuments,Tour des archives
Q3539940,3,cascades,Les Trois Roches
Q3540827,2,gorges,Trou de Bozouls
Q3546930,3,sommets,Tête de Chien
Q3556548,3,ponts,Viaduc de Busseau
Q3556565,1,ponts,Viaduc de Chaumont
Q3556612,3,ponts,Viaduc de Rouzat
Q3556634,3,ponts,Viaduc de chemin de fer de Nevers
Q3556644,3,ponts,Viaduc de la Bouble
Q3558455,1,maisons,Villa Arnaga
Q3558648,3,maisons,Villa Lumière
Q3558853,3,maisons,Villa des Brillants
Q3558912,3,megalithes,Villa gallo-romaine de Lassalles
Q3558989,2,megalithes,Village des bories
Q3562320,3,cascades,Voile de la Mariée
Q3562321,2,cascades,Voile de la Mariée
Q3567122,3,monuments,Tour du Sel
Q3578597,3,musees,Écomusée de Martinique
Q3584450,3,abbayes,Église Saint-Sauveur de Figeac
Q3591678,1,dunes-marais,Étang de Canet-Saint-Nazaire
Q3591703,3,lacs,Étang de Léon
Q3591718,3,lacs,Étang de Saint-Quentin
Q3591721,3,lacs,Étang de Soustons
Q3591786,3,dunes-marais,Étangs de Villepey
Q3592820,3,villages,Évol
Q3593277,3,iles,Île aux Lépreux
Q3593460,2,iles,Île des Embiez
Q3593588,3,iles,Îlet à Cabrit
Q36698324,3,plages,Pointe du Castelli
Q36698505,2,gorges,Gorges de Nouailles
Q367667,3,villages,Pont-Audemer
Q371062,2,jardins,Jardins de Marqueyssac
Q371069,2,chateaux,Forteresse de Salses
Q374096,1,grottes,Grotte Chauvet
Q376699,2,chateaux,Château de Pierrefonds
Q376932,2,abbayes,Abbaye Royale aux Hommes
Q377882,2,abbayes,Abbaye de Royaumont
Q378381,2,phares,Phare du Bout du Monde
Q379387,3,abbayes,Prieuré Saint-Michel de Grandmont
Q3796698,3,maisons,Immeuble Molitor
Q380689,3,villages,L'Argentière-la-Bessée
Q38180982,2,cascades,Cascades du Mont-Dore
Q382272,3,villages,Monflanquin
Q382281,2,villages,Monpazier
Q382628,1,villages,Rocamadour
Q382746,3,villages,Forges-les-Eaux
Q383472,3,villages,Clisson
Q383625,3,villages,Usson
Q384109,3,lacs,Lac de Saint-Mandé
Q384378,3,villages,Estaing
Q384722,3,villages,Grignan
Q386343,1,lacs,Lac du Salagou
Q3890919,3,jardins,Jardin Camifolia
Q389229,3,villages,Montclus
Q389269,1,chateaux,Cité de Carcassonne
Q389908,2,chateaux,Château d'Amboise
Q389916,2,plages,Presque'île de Rhuys
Q390418,1,ponts,Pont Alexandre-III
Q390677,2,musees,Mémorial de Caen
Q391128,3,villages,Vogüé
Q392278,2,lacs,Lac des Settons
Q3991,2,jardins,Parc de la Tête d'Or
Q4043,3,villages,Fougères
Q404728,1,sommets,Aiguille du Midi
Q404745,3,sommets,Aiguilles de Bavella
Q4055,2,chateaux,Château de Blois
Q405543,1,musees,Louvre-Lens
Q406723,2,phares,Phare de Nividic
Q420376,2,plages,Cap Sizun
Q422,2,musees,Muséum de Toulouse
Q425789,3,chateaux,Château de Castelnau-Bretenoux
Q428765,2,musees,Musée des Beaux-Arts de Nancy
Q428854,3,chateaux,Château de la Roche-Courbon
Q429513,3,musees,Musée des Blindés de Saumur
Q429910,3,villages,Beaugency
Q4406086,1,forets,Forêt domaniale de la Coubre
Q44218,3,monuments,Obélisque d'Arles
Q448875,2,plages,Cap de la Chèvre
Q450348,2,megalithes,Les Alyscamps
Q453324,3,villages,Curemonte
Q454125,3,villages,Mauriac
Q455660,3,villages,Gréoux-les-Bains
Q456181,2,abbayes,Abbaye Saint-Philibert de Tournus
Q457023,3,villages,Colmars
Q457045,2,villages,La Roque-Gageac
Q457318,1,monuments,Grand Palais
Q457785,2,villages,Castelnaud-la-Chapelle
Q458748,2,villages,Lourmarin
Q459683,3,villages,Sancerre
Q460386,3,sommets,Roc'h Trevezel
Q460787,3,villages,Louhans-Châteaurenaud
Q463159,1,grottes,Sites préhistoriques et grottes ornées de la vallée de la Vézère
Q463529,1,plages,Cotentin
Q464257,1,plages,Omaha Beach
Q464918,1,abbayes,Abbaye de Fontenay
Q467294,3,villages,Néris-les-Bains
Q468602,3,villages,Le Poët-Laval
Q470889,3,villages,Ménerbes
Q472574,3,villages,Pernes-les-Fontaines
Q472992,3,villages,Blesle
Q473001,3,villages,Limeuil
Q473121,3,cathedrales,Cathédrale Saint-Just-et-Saint-Pasteur de Narbonne
Q473659,3,villages,Saint-Amand-de-Coly
Q473842,3,villages,Saint-Valery-sur-Somme
Q473957,3,villages,Hierges
Q473963,3,villages,Brousse-le-Château
Q474503,3,villages,Valençay
Q47488973,3,monuments,Luma Arles
Q47492070,3,cascades,Cascade Jacqueline
Q475991,3,villages,Venasque
Q476465,2,villages,Saint-Véran
Q476516,1,cathedrales,Cathédrale Notre-Dame de Rouen
Q476584,3,villages,Joigny
Q476848,3,villages,Candes-Saint-Martin
Q477613,2,chateaux,Château de Villandry
Q4784839,3,jardins,Arboretum de Pézanin
Q4784854,3,jardins,Arboretum de l'Étoile des Andaines
Q478701,3,abbayes,Abbaye royale de Saint-Médard de Soissons
Q480763,2,grottes,Abri du Poisson
Q48755777,1,rochers,Les Pénitents
Q48758119,2,rochers,Le Bouillon
Q48758967,3,megalithes,Dolmen de Nuisy
Q4889555,3,sommets,Puig de Coma Negra
Q489014,2,cathedrales,Cathédrale Saint-Étienne de Sens
Q490364,2,abbayes,Abbaye Saint-Michel de Frigolet
Q49097042,2,gorges,Gorges du Guil (Hautes-Alpes)
Q49329134,2,forets,Forêt de la Montagne de Reims
Q49342904,2,gorges,Gorges de la Diosaz
Q495435,2,plages,Presque'île de Crozon
Q496066,3,villages,Revel
Q498738,3,lacs,Lac de Saint-Point
Q499751,1,villages,Saint-Guilhem-le-Désert
Q501114,3,villages,Villefranche-de-Conflent
Q501726,1,dunes-marais,Dune du Pilat
Q504710,2,ponts,Pont de Normandie
Q504887,3,villages,Vaison-la-Romaine
Q507020,3,chateaux,Palais des Rois de Majorque
Q508651,2,megalithes,Grand menhir brisé d'Er Grah
Q509,3,musees,Lugdunum
Q5118693,3,chateaux,Château de Moncade
Q5121974,1,cirques,Cirque d'Estaubé
Q513300,1,cathedrales,Cathédrale Saint-Pierre de Beauvais
Q516697,2,chateaux,Château de Compiègne
Q518747,1,maisons,Villa Cavrois
Q519572,3,abbayes,Abbaye de Murbach
Q522779,1,chateaux,Château de Chaumont-sur-Loire
Q523015,3,villages,Saint-Yrieix-la-Perche
Q524185,3,sommets,Pointe de la Grande Journée
Q526929,3,musees,Centre national du costume et de la scène
Q527799,2,iles,Grande-Terre
Q528586,2,sommets,Mont Puget
Q531030,1,plages,Cap Gris-Nez
Q532694,2,ponts,Viaduc des Fades
Q5351613,3,sommets,El Moixer
Q539499,2,plages,Plage des Salines
Q540359,3,villages,Marcolès
Q540515,3,villages,Angles-sur-l'Anglin
Q540781,2,ponts,Pont d'Iéna
Q541007,3,villages,Le Malzieu-Ville
Q546180,3,sommets,Table des Trois Rois
Q547013,3,cathedrales,Cathédrale Saint-Gatien de Tours
Q547156,3,ponts,Pont Régemortes
Q547789,1,maisons,Maison de Balzac
Q549339,3,grottes,Grotte de Bernifal
Q550252,2,grottes,Grotte de Rouffignac
Q55169874,3,cascades,Chute de la Druise
Q551959,2,grottes,Abri de la Madeleine
Q5558590,3,jardins,Jardin botanique alpin Chanousia
Q55597094,3,gorges,Gorges de la Frau
Q55905,3,villages,Pontivy
Q56099814,2,cascades,Puits d'Enfer
Q5610796,2,grottes,Grotte du Renne
Q565125,3,musees,Musée alsacien
Q56546092,3,ponts,Pont d'Artigues
Q5678574,2,jardins,Jardin exotique et botanique de Roscoff
Q568090,2,volcans,Puy Griou
Q56827114,3,musees,L'Aventure Michelin
Q569079,3,musees,Musée des Beaux-Arts de Caen
Q571282,3,cathedrales,Cathédrale Saint-Cyr-et-Sainte-Julitte de Nevers
Q57279170,2,cascades,Cascades de la Turasse
Q576534,3,chateaux,Château de Coucy
Q576569,3,chateaux,Château de Beauregard
Q576704,1,lacs,Lac d'Annecy
Q577871,2,jardins,Jardin d'agronomie tropicale de Paris
Q578771,2,monuments,Palais du Tau
Q579961,3,chateaux,Château d'Ancy-le-Franc
Q583988,3,villages,Gargilesse-Dampierre
Q584590,3,cathedrales,Cathédrale Saint-Pierre de Lisieux
Q585947,2,cathedrales,Cathédrale Notre-Dame de Laon
Q58635368,3,villages,La Rochefoucauld-en-Angoumois
Q58836709,3,musees,Centre international du Vitrail
Q588604,3,plages,Pointe de la Grande Vigie
Q589336,3,maisons,Musée Curie
Q589980,3,villages,Saint-Pierre
Q591,3,abbayes,Abbaye Notre-Dame de Fontgombault
Q591296,2,abbayes,Abbaye de Pontigny
Q593481,1,cascades,Trou de Fer
Q594779,2,ponts,Pegasus Bridge
Q598006,2,villages,Tourtour
Q601099,3,villages,Pesmes
Q602572,3,megalithes,Le Moustier
Q603214,2,lacs,Lac de Gérardmer
Q60429288,2,dunes-marais,Dunes de Donnant
Q604550,2,jardins,Jardin des serres d'Auteuil
Q605024,3,lacs,Lac de Remoray
Q60587245,2,villages,Beaulieu-sur-Dordogne
Q60618216,3,villages,Châtillon-en-Diois
Q606352,3,villages,Mehun-sur-Yèvre
Q607372,1,volcans,Puy de Dôme
Q60832377,3,maisons,Musée Maillol de Banyuls-sur-Mer
Q608423,2,monuments,Opéra de Nice
Q60850205,3,dunes-marais,Salins de Gruissan
Q611062,3,musees,Musée de la Grande Guerre du pays de Meaux
Q611944,2,cathedrales,Cathédrale Saint-Lazare d'Autun
Q6159686,3,jardins,Serre de la Madone
Q6159718,3,jardins,Jardin botanique de Cayenne
Q6159750,3,maisons,Villa Thuret
Q6159771,3,jardins,Jardin botanique du col de Saverne
Q6159863,3,jardins,Jardins de Coursiana
Q621803,3,villages,Apremont-sur-Allier
Q622500,2,chateaux,Château d'If
Q622710,3,villages,Saint-Léon-sur-Vézère
Q623540,1,phares,Phare d'Ar-Men
Q624062,3,villages,Autoire
Q624323,3,villages,La Grave
Q624794,3,villages,Mortemart
Q625,2,monuments,Tour métallique de Fourvière
Q625293,3,villages,Saint-Benoît-du-Sault
Q626222,1,sommets,Mont Gerbier-de-Jonc
Q626309,3,villages,Saint-Amand-les-Eaux
Q626449,3,villages,Cardaillac
Q627479,1,villages,Collonges-la-Rouge
Q630118,3,jardins,Jardin botanique de la ville de Nice
Q63077309,2,musees,Parc mémorial terre-neuvien de Beaumont-Hamel
Q631977,3,villages,Mazamet
Q632063,3,villages,Fourcès
Q632081,3,villages,Saint-Bertrand-de-Comminges
Q632087,3,villages,Sarrant
Q632276,3,villages,Fontevraud-l'Abbaye
Q632612,3,villages,La Couvertoirade
Q632716,2,jardins,Domaine du Rayol
Q633293,1,lacs,Lac de Gaube
Q633643,2,villages,Montrésor
Q633653,3,villages,Najac
