# Niveau de chaque lieu tel que le curateur l'a vu à sa dernière revue.
#
# Le niveau d'un lieu n'est pas une propriété du lieu : c'est son rang dans sa
# collection. Ajouter un signal au score, ou seulement collecter dix lieux de
# plus, peut donc faire descendre un lieu qu'on avait validé — sans que rien ne
# le dise.
#
# Ce fichier est la photographie du dernier état VU. `build` compare et signale
# les écarts ; `apply-review` la met à jour, parce que c'est le moment où le
# curateur a regardé.
#
wikidata_id,tier,theme,name
Q2942293,3,cathedrales,Cathédrale Notre-Dame de Verdun
Q2942295,3,cathedrales,Cathédrale Notre-Dame du Havre
Q2942301,3,cathedrales,Cathédrale Saint-André d'Avranches
Q2942307,3,cathedrales,Cathédrale Saint-Antonin de Pamiers
Q2942311,3,cathedrales,Cathédrale Saint-Apollinaire de Valence
Q2942316,3,cathedrales,Cathédrale Saint-Benoît de Castres
Q2942319,3,cathedrales,Cathédrale Saint-Caprais d'Agen
Q2942331,3,cathedrales,Cathédrale Saint-François-de-Sales
Q2942348,3,cathedrales,Cathédrale Saint-Jean-Baptiste de Bazas
Q2942355,3,cathedrales,Cathédrale Saint-Jean-Baptiste de Perpignan
Q2942375,3,cathedrales,Cathédrale Saint-Lizier de Saint-Lizier
Q2942383,3,cathedrales,Cathédrale Saint-Louis de La Rochelle
Q2942394,3,cathedrales,Cathédrale Saint-Maclou de Pontoise
Q2942431,3,cathedrales,Cathédrale Saint-Pierre de Condom
Q2942436,3,cathedrales,Cathédrale Saint-Pierre de Saint-Flour
Q2942437,3,cathedrales,Cathédrale Saint-Pierre de Saintes
Q2942447,3,cathedrales,Cathédrale Saint-Sacerdos de Sarlat
Q2942457,3,cathedrales,Cathédrale Saint-Vincent de Viviers
Q2942459,3,cathedrales,Cathédrale Saint-Érasme de Cervione
Q2942460,3,cathedrales,Cathédrale Saint-Vladimir-le-Grand de Paris
Q2942470,3,cathedrales,Cathédrale Sainte-Anne d'Apt
Q2942475,3,cathedrales,Cathédrale Sainte-Croix-Saint-Jean-des-Arméniens
Q2942477,3,cathedrales,Cathédrale Sainte-Geneviève-et-Saint-Maurice de Nanterre
Q2942499,3,cathedrales,Cathédrale Sainte-Marie de Lombez
Q2942776,3,cathedrales,Cathédrale Saint-Denis de Saint-Denis
Q2942878,3,cathedrales,Cathédrale de la Nativité-de-Marie de Rieux
Q2942882,3,cathedrales,Cathédrale de la Sainte-Trinité de Laval
Q2942927,3,cathedrales,Cathédrale grecque Saint-Étienne de Paris
Q2943281,3,grottes,Caverne Mussard
Q2945071,3,musees,CAPC musée d'art contemporain de Bordeaux
Q2946,1,chateaux,Château de Versailles
Q2948368,3,cathedrales,Église Notre-Dame-du-Liban
Q2948420,3,plages,Chambre d’Amour
Q2961249,3,abbayes,Chartreuse Notre-Dame du Val de Bénédiction
Q2961817,3,plages,Chaîne des Fiz
Q2967747,1,cascades,Chutes du Carbet
Q2968014,3,chateaux,Château Vallombrosa
Q2968078,3,chateaux,Château d'Ancenis
Q2968093,3,chateaux,Château d'Apcher
Q2968138,3,chateaux,Château d'Asnières
Q2968147,3,chateaux,Château d'Aubais
Q2968220,3,chateaux,Château d'Esnes
Q2968243,3,chateaux,Château d'Hardelot
Q2968318,3,chateaux,Château d'Oricourt
Q2968327,3,chateaux,Château d'Oudon
Q2968329,3,chateaux,Château d'Osthoffen
Q2968376,3,monuments,Le Château d'eau
Q2968561,3,chateaux,Château de Bidache
Q2968575,3,chateaux,Château de Blâmont
Q2968631,3,chateaux,Château de Bournazel
Q2968638,3,chateaux,Château de Bourron
Q2968643,3,chateaux,Château de Bouthéon
Q2968669,3,chateaux,Château de Breteuil
Q2968742,3,chateaux,Château de Calmont d'Olt
Q2968752,3,chateaux,Château de Caen
Q2968803,3,chateaux,Château de Cazeneuve
Q2968823,3,chateaux,Château de Challain-la-Potherie
Q2968843,3,chateaux,Château de Chamerolles
Q2968948,3,chateaux,Château de Château-Gaillard
Q2968956,3,chateaux,Château de châteaubriant
Q2968966,3,chateaux,Châteauneuf-sur-Epte
Q2969143,3,chateaux,Château de Domeyrat
Q2969191,3,chateaux,Château de Farcheville
Q2969210,3,chateaux,Château de Voltaire
Q2969214,3,chateaux,Château de Ferrette
Q2969230,3,chateaux,Château de Flaugergues
Q2969236,3,chateaux,Château de Fontaine-Henry
Q2969357,3,chateaux,Château de Grignan
Q2969366,3,chateaux,Château de Groussay
Q2969479,3,chateaux,Château de Kerjean
Q2969508,3,chateaux,Château de Kériolet
Q2969530,3,chateaux,Château de La Caze
Q2969553,3,chateaux,Château de La Grange
Q2969584,3,chateaux,Château de La Rochefoucauld
Q2969620,3,chateaux,Château de Lacoste
Q2969660,3,chateaux,Château de Lassay
Q2969846,3,chateaux,Château de Maulnes
Q2969856,3,chateaux,Château de Maÿtie
Q2969865,3,chateaux,Château de Mauvezin
Q2969882,3,chateaux,Château de Meung-sur-Loire
Q2969896,3,chateaux,Château de Miolans
Q2969937,3,chateaux,Château de Montagu
Q2969961,3,chateaux,Château de Montaner
Q2969972,3,chateaux,Château de Montbéliard
Q2969993,3,chateaux,Château de Montferrand
Q2970089,3,chateaux,Château de Médavy
Q2970121,3,chateaux,Château de Nemours
Q2970276,3,chateaux,Château de Pontécoulant
Q2970548,3,chateaux,Château de Saint-Malo
Q2970650,3,chateaux,Château de Sauvan
Q2970739,3,chateaux,Château de Syam
Q2970742,3,chateaux,Château de Suscinio
Q2970864,3,chateaux,Château de Turenne
Q2970879,3,chateaux,Château de Vaire
Q2970893,3,chateaux,Château de Vallery
Q2970942,3,chateaux,Château de Vayres
Q2970999,3,chateaux,Château de Villandraut
Q2971046,3,chateaux,Château de Vissec
Q2971110,3,chateaux,Château de l'Isle
Q2971136,3,chateaux,Château de la Baume
Q2971278,3,chateaux,Château de la Juive
Q2971307,3,chateaux,Château de la Mothe-Chandeniers
Q2971336,3,chateaux,Château de la Petite Malmaison
Q2971342,3,chateaux,Château de la Muette
Q2971368,3,chateaux,Château de la Roche-Jagu
Q2971472,3,chateaux,Château des Baux
Q2971586,3,chateaux,Château des ducs de Savoie
Q2971734,3,chateaux,Château du Marais
Q2971765,3,chateaux,Château du Petit Trianon
Q2971815,3,chateaux,Château du Rocher-Portail
Q2971835,3,chateaux,Château du Taureau
Q2971917,3,chateaux,Châteaux de Bruniquel
Q29734225,3,musees,Musée de la Gendarmerie et du Cinéma de Saint-Tropez
Q2974261,1,cirques,Cirque de Mourèze
Q2974265,1,cirques,Cirque de Saint-Même
Q2974276,1,cirques,Cirque du Fer-à-Cheval
Q2974278,1,cirques,Cirque de Troumouse
Q2974420,2,volcans,Citerne
Q2974764,3,musees,La Cité de la Mer
Q2975544,3,grottes,Grotte de Clamouse
Q2981,1,cathedrales,Cathédrale Notre-Dame de Paris
Q2982097,3,megalithes,Col de Panissars
Q2983361,2,sommets,Mont Faron
Q2985016,3,monuments,Pagode de Vincennes
Q2985821,2,lacs,Lac Gentau
Q2991610,3,cathedrales,Concathédrale Notre-Dame-du-Bourguet de Forcalquier
Q2992085,3,musees,Musée Baccarat
Q2994484,3,jardins,Conservatoire botanique national de Bailleul
Q2994486,3,jardins,Conservatoire botanique national de Brest
Q29969684,3,musees,Musée Camille-Claudel
Q2998534,3,plages,Coteau Kervéguen
Q300000,3,villages,Ars-en-Ré
Q3001664,3,abbayes,Couvent des Augustins de Toulouse
Q3001716,3,abbayes,Couvent des Grands-Augustins
Q3001721,3,abbayes,Couvent des Jacobins
Q3001766,3,abbayes,Couvent des dominicains de Collioure
Q3002216,2,volcans,Cratère Commerson
Q3005760,3,musees,Crypte archéologique de l'île de la Cité
Q3006362,3,plages,Crête de Géruen
Q3010567,2,iles,Cézembre
Q3023307,3,sommets,Dent de Cons
Q3023355,3,sommets,Dents de Lanfon
Q3028305,2,iles,Île Milliau
Q3028467,3,musees,Dinosauria
Q3028584,3,chateaux,Fort de Bellegarde
Q3036702,3,chateaux,Donjon Lacataye
Q3041303,1,dunes-marais,Dunes de Keremma
Q3041305,3,dunes-marais,Dunes de Sermoyer
Q3043170,3,gorges,Défilé d'Entre-Roches
Q306107,3,abbayes,Abbaye-aux-Bois
Q306121,3,abbayes,Abbaye Saint-Michel de Cuxa
Q306131,3,abbayes,Abbaye Saint-Pierre de Solesmes
Q306139,3,abbayes,Abbaye de Valmagne
Q306146,3,abbayes,Abbaye de Silvacane
Q306155,2,abbayes,Abbaye du Thoronet
Q3062141,3,musees,Exploradôme
Q3062499,1,rochers,Exsurgence de Port-Miou
Q3064717,3,plages,Falaises Soubeyranes
Q3065485,3,jardins,Jardin botanique de Bayonne
Q3066668,3,megalithes,Fanum d'Aron
Q3067,2,megalithes,Aqueduc du Gier
Q3067362,3,villages,Peyre
Q3068815,3,jardins,Jardin botanique littoral de Saint-Jean-de-Luz
Q3073006,3,lacs,Fischboedle
Q3075489,1,musees,Fondation d'entreprise Louis-Vuitton
Q3076306,3,grottes,Fontaine de Fontestorbes
Q3076348,3,jardins,Fontana Rosa
Q3076985,2,jardins,Jardin botanique de l'arquebuse de Dijon
Q3077516,1,volcans,Formica Leo
Q3077915,3,chateaux,Fort Lagarde de Prats-de-Mollo
Q3077962,3,chateaux,Fort National
Q3078135,3,musees,Fort d'Uxegney
Q3078183,3,chateaux,Fort de La Prée
Q3078321,3,chateaux,Fort des Dunes
Q3078387,3,chateaux,Fort du Portalet
Q3078420,3,chateaux,Forteresse de Mornas
Q3078613,3,megalithes,Forum antique de Bavay
Q3078621,3,megalithes,Forum d'Arles
Q3078719,3,sommets,Força Réal
Q3078778,2,forets,Forêt d'Horte
Q3078808,2,forets,Forêt de Bois Blanc
Q3078836,1,forets,Forêt de Carnoët
Q3078838,1,forets,Forêt de Cerisy
Q3078840,2,forets,Forêt de Chabrières
Q3078853,2,forets,Forêt domaniale de Cinglais
Q3078854,2,forets,Forêt de Coëtquen
Q3078867,2,forets,Forêt de Fougères
Q3078875,1,forets,Forêt de Haye
Q3078935,1,forets,Forêt de Rennes
Q3078936,1,forets,Forêt de Retz
Q3078951,1,forets,Forêt de Saint-Germain-en-Laye
Q3079055,2,forets,Forêt domaniale du Cranou
Q3079408,3,grottes,Fosse Dionne
Q3086101,3,musees,Musée Cantini
Q3086934,2,musees,Musée des Beaux-Arts de Rouen
Q3087510,2,grottes,Grotte de Cussac
Q3089172,3,iles,Île de Terre-de-Haut
Q3089210,3,iles,Île de Terre-de-Bas
Q3090839,2,iles,Île Tristan
Q309458,1,jardins,Jardin du Luxembourg
Q3097795,2,maisons,Hôtel Biron
Q3098373,3,musees,Musée des Beaux-Arts de Rennes
Q3098391,3,sommets,Garlaban
Q3100297,3,musees,Maison européenne de la photographie
Q3100546,2,jardins,Jardin des plantes de Montpellier
Q3105145,3,jardins,Roseraie de Bagatelle
Q3107573,3,iles,Giraglia
Q3107709,2,musees,Musée de Picardie
Q311,1,monuments,Cimetière du Père-Lachaise
Q3110238,3,iles,Grande-Terre
Q3110976,2,gorges,Gorges de Holtzarte
Q3110984,1,gorges,Gorges de Kakouetta
Q3110986,2,gorges,Gorges de Régalon
Q3111000,1,gorges,Gorges de l'Hérault
Q3111003,3,gorges,Gorges de la Loire
Q3111006,2,gorges,Gorges de la Pierre-Lys
Q3111012,1,gorges,Gorges du Fier
Q3111015,2,gorges,Gorges du Guiers Mort
Q3111600,3,grottes,Gouffre Mirolda
Q3111605,3,grottes,Gouffre de Proumeyssac
Q3111685,2,lacs,Gour de Tazenat
Q3113490,3,iles,Grand-Îlet
Q3113505,3,sommets,Grand Arc
Q3113532,2,forets,Grand Brûlé
Q3113539,2,iles,Grand Bé
Q3114585,2,volcans,Grand Suchet
Q3114891,3,plages,Grande Anse
Q3116957,2,monuments,Gros-Horloge
Q3117102,3,grottes,Grotte Mandrin
Q3117121,3,grottes,Grotte de Bruniquel
Q3117126,2,grottes,Grotte de Bédeilhac
Q3117136,3,grottes,Grotte de la Marche
Q3117140,3,grottes,Grotte de Limousis
Q3117151,3,grottes,Grotte de Montespan
Q3117154,3,grottes,Grotte de Montgaudier
Q3117240,3,grottes,Grotte du Noisetier
Q3117249,2,grottes,Grottes d'Arcy-sur-Cure
Q3117260,2,grottes,Grottes de Lacave
Q3117280,3,grottes,Grottes de Sare
Q3124,2,monuments,Amphithéâtre des Trois Gaules
Q312445,3,chateaux,Château de Dinan
Q3124818,3,musees,Musée de la Maison Bonaparte
Q3140928,3,musees,Hospice Comtesse
Q3145715,2,maisons,Hôtel d'Assézat
Q3145892,3,maisons,Hôtel de Marigny
Q3145976,2,maisons,Hôtel de Soissons
Q3146116,3,chateaux,Hôtel de ville d'Angoulême
Q3151766,3,musees,Institut Lumière
Q3162285,3,jardins,Jardin Anne-Frank
Q3162304,3,jardins,Jardin Catherine-Labouré
Q3162322,3,jardins,Jardin Georges Delaselle
Q3162380,2,jardins,Jardin botanique alpin La Jaÿsinia
Q3162390,3,jardins,Jardin botanique de Bordeaux
Q3162403,3,jardins,Jardin botanique de Metz
Q3162411,3,jardins,Jardin botanique de Tours
Q3162424,3,jardins,Jardin botanique Jean-Marie Pelt
Q3162425,2,jardins,Jardin du Lautaret
Q3162463,3,jardins,Jardin de Reuilly-Paul-Pernin
Q3162464,1,jardins,Jardin de Versailles
Q3162470,3,jardins,Jardin de l'Arsenal
Q3162479,3,jardins,Jardin de l'Évêché de Limoges
Q3162482,3,jardins,Jardin de l'État
Q3162498,3,jardins,Jardin de la Perrine
Q3162538,3,jardins,Jardin des Curiosités
Q3162547,3,jardins,Jardin des Martels
Q3162555,3,jardins,Jardin des Poètes
Q3162565,3,jardins,Jardin des plantes de Lille
Q3162566,2,jardins,Jardin des plantes de Nantes
Q3162568,3,jardins,Jardin des plantes de Rouen
Q3162572,2,jardins,Jardin des plantes de Toulouse
Q3162589,3,jardins,Jardin du Pré-Catelan
Q3162611,3,jardins,Jardin japonais de Toulouse
Q3162654,3,jardins,Jardins d'Éole
Q3162656,2,jardins,Jardins de Kerdalo
Q3162657,3,jardins,Jardins de Callunes
Q3162668,3,jardins,Jardins de l'Imaginaire
Q3162686,1,jardins,Jardins du manoir d'Eyrignac
Q31629304,3,plages,Montagne de Sulens
Q317100,3,villages,Beuvron-en-Auge
Q317214,3,villages,La Bastide-Clairence
Q317349,3,villages,Conques
Q317362,3,villages,Aiguèze
Q3175,2,megalithes,Odéon antique de Lyon
Q3192181,3,musees,Musée Matisse
Q3206723,3,monuments,La Boisserie
Q3209242,3,plages,La Franqui
Q321139,3,villages,Roussillon
Q3211624,1,rochers,La Pierre Percée
Q3214796,3,lacs,Lac Chauvet
Q3214879,3,lacs,Lac Flammarion
Q3215319,3,lacs,Lac d'Artouste
Q3215321,3,lacs,Lac d’Aude
Q3215347,3,lacs,Lac d'Orédon
Q3215352,3,lacs,Lac d'Oô
Q3215354,3,lacs,Lac de Bareilles
Q3215452,3,lacs,Lac de Grand-Lieu
Q3215459,2,lacs,Lac de Guerlédan
Q3215488,3,lacs,Lac de Montbel
Q3215495,2,lacs,Lac de Nantua
Q3215502,1,lacs,Lac de Paladru
Q3215504,3,lacs,Lac de Pannecière
Q3215508,3,lacs,Lac de Payolle
Q3215514,3,lacs,Lac de Pierre-Percée
Q3215536,3,lacs,Lac de Saint-Andéol
Q3215558,3,lacs,Lac de Sylans
Q3215566,3,lacs,Lac de Tolla
Q3215690,3,lacs,Lac des Truites
Q3215699,3,lacs,Lac du Bourdon
Q3215700,3,lacs,Lac du Bouchet
Q3215708,3,lacs,Lac du Cinto
Q3215739,3,lacs,Lac du Sautet
Q3219718,3,lacs,Lauvitel
Q322078,3,chateaux,Fort de Mutzig
Q322270,3,villages,Ansouis
Q3224155,3,musees,Magasin-CNAC
Q3224959,3,sommets,Le Môle
Q3226928,3,plages,Le Saussois
Q3226931,2,cascades,Le Saut de l’Acomat
Q3230368,3,musees,Les Abattoirs
Q323767,2,monuments,Tour Montparnasse
Q3246,3,cathedrales,Basilique Saint-Martin d'Ainay
Q3246739,2,phares,Tour du Guet
Q3246746,3,lacs,Lac de Schiessrothried
Q325248,3,villages,Lussan
Q325716,2,sommets,Hartmannswillerkopf
Q325826,1,villages,Pérouges
Q3277885,3,musees,Musée des Beaux-Arts d'Angers
Q3277928,3,musees,Musée de l'École de Nancy
Q3278824,2,maisons,Maison La Roche
Q3279585,3,musees,Musée Marcel Proust
Q3279781,3,musees,Maison de la Magie
Q3280072,3,abbayes,Maison du Temple
Q3280225,3,musees,Maison natale de Charles de Gaulle
Q3280855,3,jardins,Square René-Viviani
Q328371,2,villages,Belcastel
Q3287386,3,dunes-marais,Marais de La Villeneuve
Q3287393,1,dunes-marais,Marais de Pen an Toul
Q3287427,2,lacs,Marais salants de Guérande
Q3298467,3,chateaux,Maternité suisse d'Elne
Q329852,1,maisons,Palais du Luxembourg
Q32989,2,abbayes,Abbaye Notre-Dame du Bec
Q33026778,3,cascades,Cascade de Courmes
Q331409,3,grottes,Abri de Cro-Magnon
Q3320265,3,abbayes,Monastère de Cimiez
Q3320312,3,abbayes,Monastère de Mouzon
Q3320413,2,abbayes,Monastère royal de Brou
Q3321695,3,sommets,Mont Baïgura
Q3321772,3,sommets,Mont Colombier
Q3321958,3,sommets,Mont Mirantin
Q3322277,3,sommets,Montagne de Kaw
Q3322280,3,sommets,Montagne d'argent
Q3322546,3,sommets,Monte Grosso
Q3322570,3,sommets,Monte Renoso
Q3322576,3,sommets,Monte San Petrone
Q3325416,2,sommets,Le Moucherotte
Q3329056,3,musees,Musée Anne-de-Beaujeu
Q3329085,3,musees,Musée Bartholdi
Q3329089,3,musees,Musée Bargoin
Q3329098,3,maisons,Musée Bouchard
Q3329113,2,jardins,Musée Christian-Dior
Q3329119,3,musees,Musée Clemenceau
Q3329121,3,musees,Musée Courbet
Q3329125,3,musees,Musée Crozatier
Q3329155,3,musees,Musée Eugène-Boudin
Q3329161,3,musees,Musée Faure
Q3329201,3,musees,Musée Hyacinthe-Rigaud
Q3329214,3,musees,Musée Jean-Cocteau - Collection Séverin Wunderman
Q3329221,3,musees,Musée Jean-de-La-Fontaine
Q3329229,3,musees,Musée Jules-Verne
Q3329245,3,musees,Musée Lambinet
Q3329265,3,musees,Musée Marc-Chagall
Q3329293,3,musees,Musée Nicolas-Poussin
Q3329368,3,musees,Musée Thomas-Henry
Q3329373,3,musees,Musée Tomi-Ungerer – Centre international de l'illustration
Q3329383,3,musees,Musée Vesunna
Q3329400,3,musees,Musée Ziem
Q3329430,3,musees,Musée archéologique de Dijon
Q3329450,3,musees,Musée archéologique de Saintes
Q3329534,3,musees,Musée d'Aquitaine
Q3329541,3,musees,Musée d'art moderne André-Malraux
Q3329594,3,musees,Musée d'Art contemporain du Val-de-Marne
Q3329605,3,musees,Musée d'art et d'archéologie du Périgord
Q3329619,3,musees,Musée d'art et d'histoire de Narbonne
Q3329624,3,musees,Musée d'Art et d'Histoire de Saint-Brieuc
Q3329627,3,musees,Musée d'art et d'histoire Paul Éluard
Q3329642,3,musees,Musée d'Art moderne de Céret
Q3329646,3,musees,Musée d'Art moderne et contemporain de Saint-Étienne Métropole
Q3329647,3,musees,Musée d'art sacré de Dijon
Q3329666,3,musees,Musée d'Histoire de Marseille
Q3329688,3,musees,Musée d'Histoire naturelle de Lille
Q3329701,3,musees,Musée de Bretagne
Q3329736,3,musees,Musée de Normandie
Q3329758,3,musees,Musée de Tessé
Q3329777,3,musees,Musée de l'Ancien Evêché
Q3329787,2,musees,Musée de l’Histoire de France
Q3329898,3,musees,Musée de la Cour d'Or
Q3329911,3,musees,Musée de la Légion étrangère
Q3329915,3,musees,Musée de la Légion d'honneur
Q3329933,3,musees,Musée de la Monnaie de Paris
Q3329952,3,musees,Musée de la Romanité
Q3330102,3,musees,Musée de Préhistoire de Carnac
Q3330111,3,musees,Musée des Archives nationales
Q3330124,3,musees,Musée des Années Trente
Q3330134,3,musees,Musée des Amériques - Auch
Q3330146,3,musees,Musée des Tissus
Q3330160,3,musees,Musée des arts asiatiques de Nice
Q3330168,3,musees,Musée des arts décoratifs de Bordeaux
Q3330186,3,musees,Musée des beaux-arts Denys-Puech
Q3330189,3,musees,Musée d'Angoulême
Q3330194,3,musees,Musée des Beaux-Arts d'Orléans
Q3330197,3,musees,Musée des Beaux-Arts de Chambéry
Q3330211,3,musees,Musée des Beaux-Arts de Mulhouse
Q3330214,3,musees,Musée de Pont-Aven
Q3330216,3,musees,Musée des Beaux-Arts de Nîmes
Q3330217,3,musees,Musée des Beaux-Arts de Pau
Q3330218,3,musees,Musée des Beaux-Arts Jules Chéret
Q3330220,3,musees,Musée des Beaux-Arts de Quimper
Q3330222,3,musees,Musée des Arts et de l'Archéologie de Valenciennes
Q3330225,3,musees,Musée des Beaux-Arts de Reims
Q3330226,3,musees,Musée des Beaux-Arts et d'Archéologie de Troyes
Q3330248,3,musees,Musée des impressionnismes Giverny
Q3330300,3,musees,"Musée des transports urbains, interurbains et ruraux"
Q3330370,3,musees,Musée du Pays châtillonnais
Q3330403,3,musees,Musée du Vieux Toulouse
Q3330461,3,musees,Musée du papier peint
Q3330509,3,musees,Musée départemental Albert-Kahn
Q3330534,3,musees,Musée des antiquités de Rouen
Q3330577,3,musees,Musée français de la photographie
Q3330634,3,musees,Palais des ducs de Lorraine – Musée lorrain
Q3330673,3,musees,Musée national Fernand-Léger
Q3330734,3,musees,Musée national du Sport
Q3330758,3,musees,Musée portuaire de Dunkerque
Q3330824,3,musees,Musée vivant du Cheval
Q3330868,3,musees,Museum d'histoire naturelle d'Angers
Q3330897,3,musees,Muséum d'histoire naturelle du Havre
Q3333143,3,musees,Mémorial de Verdun
Q333734,3,villages,Flavigny-sur-Ozerain
Q333837,3,abbayes,Abbaye de Beauport
Q333850,3,abbayes,Abbaye de Cadouin
Q333851,3,abbayes,Abbaye de Cerisy-la-Forêt
Q333867,3,abbayes,Abbaye Royale de Chelles
Q333888,2,abbayes,Abbaye Saint-Pierre de Corbie
Q3339229,3,plages,Nez de Jobourg
Q333931,3,abbayes,Abbaye de la Trinité de Fécamp
Q333956,3,abbayes,Abbaye Saint-Pierre d'Hautvillers
Q333980,2,abbayes,Abbaye Royale Saint-Pierre de Jumièges
Q333984,3,abbayes,Abbaye de La Sauve-Majeure
Q333995,3,abbayes,Abbaye royale de Longchamp
Q334008,2,abbayes,Abbaye de Lérins
Q334011,3,cathedrales,Abbaye de Maillezais
Q334044,3,abbayes,Abbaye Royale de Molesme
Q334060,2,abbayes,Abbaye Saint-Pierre de Montmajour
Q334077,3,abbayes,Abbaye Notre-Dame de Jouarre
Q334089,3,abbayes,Abbaye Notre-Dame d'Oelenberg
Q334110,3,abbayes,Abbaye de Prémontré
Q334124,3,abbayes,Abbaye de Remiremont
Q334131,3,abbayes,Abbaye de Saint-Amand
Q334135,3,abbayes,Abbaye Saint-Aubin d'Angers
Q334139,3,abbayes,Abbaye Royale de Saint-Corneille
Q334144,3,abbayes,Abbaye Saint-Bertin
Q334153,3,abbayes,Abbaye de Saint-Génis-des-Fontaines
Q334186,2,abbayes,Abbaye Royale de Saint-Germain-des-Prés
Q334189,3,abbayes,Abbaye de Saint-Papoul
Q334190,3,abbayes,Abbaye Saint-Mesmin de Micy
Q334199,3,abbayes,Monastère Saint-Paul-de-Mausole
Q3342073,3,plages,Niolon
Q334208,2,abbayes,Abbaye Saint-Pierre de Moissac
Q334217,3,abbayes,Abbaye de Saint-Sever
Q334220,3,abbayes,Abbaye Saint-Vaast
Q3342293,3,sommets,Mont du Nivolet
Q334233,3,cathedrales,Basilique Saint-Remi de Reims
Q334243,3,abbayes,Abbaye royale de Saint-Wandrille de Fontenelle
Q334254,3,abbayes,Abbaye Sainte-Marie d'Arles-sur-Tech
Q334259,2,abbayes,Abbaye royale de Sainte-Marie de Lagrasse
Q334263,1,abbayes,Abbaye Sainte-Marie de Fontfroide
Q334358,3,abbayes,Abbaye Notre-Dame de Hambye
Q334367,3,abbayes,Prieuré de Trizay
Q334406,3,abbayes,Abbaye de Saint-Gilles
Q335277,3,ponts,Pont Neuf
Q3358725,3,musees,Ouvrage de Fermont
Q3360877,2,maisons,Palais Jacques-Cœur
Q3360882,2,maisons,Palais Lascaris
Q3360910,3,monuments,Palais Rihour
Q3361032,2,maisons,Palais des ducs d'Aquitaine
Q3361034,3,monuments,Palais de l'Alma
Q3361047,1,maisons,Palais de la Berbie
Q3361183,3,maisons,Palais du Roi de Rome
Q3361199,2,maisons,Palais idéal
Q3361665,3,plages,Palombaggia
Q3363846,3,jardins,Parc Kellermann
Q3364123,3,jardins,Jardin des Plantes de Poitiers
Q3364132,3,jardins,Parc de Choisy
Q3364166,3,musees,Parc Samara
Q3364196,3,jardins,Parc de la Butte du Chapeau-Rouge
Q3364353,3,jardins,Parc du Mugel
Q3364656,3,jardins,Parc omnisports Suzanne-Lenglen
Q336923,3,grottes,Abîme de Bramabiau
Q3373902,2,megalithes,Pech Maho
Q3377183,3,maisons,Petit Luxembourg
Q3377210,2,volcans,Petit Suchet
Q3378183,2,phares,Phare de Biarritz
Q3378220,2,phares,Phare de Dunkerque
Q3378238,2,phares,Phare de Gravelines
Q3378334,2,phares,Phare du Planier
Q3378441,2,phares,Phare de l'Armandèche
Q3378474,1,phares,Phare de la Coubre
Q3378560,3,phares,Phare du cap Gris-Nez
Q3379510,3,monuments,Tour de Campomoro
Q3379520,3,monuments,Tour de Nonza
Q3382362,3,sommets,Pic de Costabonne
Q3382390,3,sommets,Pic de Soularac
Q3388433,3,megalithes,Piliers de Tutelle
Q3388631,3,megalithes,Pincevent
Q3389075,3,sommets,Pique d'Endron
Q3389197,2,cascades,Piscia di Gallo
Q3389357,2,volcans,Piton Babet
Q3389367,2,volcans,Piton Hyacinthe
Q3389386,2,volcans,Piton de Takamaka
Q3389388,2,volcans,Piton Villers
Q3390093,3,jardins,Square Suzanne-Buisson
Q3390839,3,plages,Plage de Boucan Canot
Q3390845,3,plages,Plage de Grande Anse
Q3390856,3,plages,Plage de Pompierre
Q3390866,3,plages,Plage de l'Hermitage
Q3390874,3,plages,Plage des Roches Noires
Q3393567,3,plages,Pointe Saint-Gildas
Q3393601,3,plages,Pointe de Chemoulin
Q3393614,3,plages,Pointe de Grave
Q3393621,3,plages,Pointe de Langevin
Q3393632,3,plages,Pointe de Pen Lan
Q3393664,2,plages,Pointe de l'Espiguette
Q3393688,3,plages,Pointe des Cascades
Q3393712,3,plages,Pointe du Chay
Q3393717,3,plages,Pointe du Grand Gouin
Q3393722,3,plages,Pointe du Kador
Q3393725,3,plages,Pointe du Millier
Q3393734,2,plages,Pointe du Toulinguet
Q3396576,2,ponts,Pont Jacques-Chaban-Delmas
Q3396772,2,ponts,Pont Vieux
Q3396781,2,ponts,Pont Vieux de Béziers
Q3397237,3,ponts,Pont de l'Iroise
Q3397562,3,ponts,Pont levant de la rue de Crimée
Q3398915,3,monuments,Porte Désilles
Q3399215,3,megalithes,Porte taillée
Q3399930,2,jardins,Potager du roi
Q3402438,3,plages,Presqu'île d'Arvert
Q3402445,3,plages,Presqu'île de Kermorvan
Q3402450,3,plages,Presqu'île de Roscanvel
Q3402460,3,plages,Presque'île de la Caravelle
Q3402951,3,abbayes,Prieuré clunisien de Souvigny
Q3403034,3,abbayes,Prieuré de Saint-Cosme
Q3403076,3,abbayes,Chartreuse de Molsheim
Q3406130,3,cathedrales,Pro-cathédrale Sainte-Marie de Bastia
Q3411078,1,volcans,Puy Pariou
Q3411084,2,volcans,Puy de Chalard
Q3411087,2,volcans,Puy de Côme
Q3411089,2,volcans,Puy de Gravenoire
Q3411091,2,volcans,Puy de Louchadière
Q3411093,2,volcans,Puy de Mercœur
Q3411094,2,volcans,Puy de Montiroir
Q3411095,1,volcans,Puy de Lassolas
Q3411096,2,volcans,Puy de Paugnat
Q3411100,2,volcans,Puy de la Nugère
